"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.30","0.30"
"2","H","MnU","yes","-0.01","0.29"
"3","A","Liv","yes","0.94","1.23"
"4","H","Ful","yes","-1.00","0.23"
"5","A","Sot","yes","-0.33","-0.10"
"6","H","Tot","yes","0.65","0.55"
"7","A","MnC","yes","0.94","1.49"
"8","H","WHU","yes","-0.19","1.30"
"9","A","New","yes","-0.10","1.20"
"10","H","Wol","yes","-0.16","1.03"
"11","A","Eve","yes","0.29","1.33"
"12","A","Car","yes","-0.28","1.05"
"13","H","Lei","yes","-0.40","0.65"
"14","A","Hud","yes","-0.52","0.13"
"15","H","Pal","yes","-0.69","-0.55"
"16","A","Bur","yes","-0.39","-0.94"
"17","H","Che","yes","0.51","-0.43"
"18","A","Bou","no","0.23","-0.20"
"19","H","Ars","no","0.38","0.18"
"20","H","Eve","no","-0.27","-0.09"
"21","A","WHU","no","0.36","0.27"
"22","H","Liv","no","0.85","1.12"
"23","A","MnU","no","0.49","1.62"
"24","A","Ful","no","-0.61","1.00"
"25","H","Wat","no","-0.26","0.75"
"26","H","Bur","no","-0.86","-0.11"
"27","A","Che","no","0.80","0.69"
"28","A","Lei","no","0.17","0.86"
"29","H","Hud","no","-0.94","-0.08"
"30","A","Pal","no","-0.16","-0.24"
"31","H","Car","no","-0.78","-1.02"
"32","H","Sot","no","-0.82","-1.83"
"33","A","Tot","no","0.86","-0.98"
"34","H","Bou","no","-0.34","-1.31"
"35","A","Wol","no","0.38","-0.93"
"36","H","New","no","-0.65","-1.58"
"37","A","Ars","no","0.73","-0.85"
"38","H","MnC","no","0.85","0.00"
