"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.25","0.25"
"2","H","MnU","yes","-0.00","0.25"
"3","A","Liv","yes","0.94","1.19"
"4","H","Ful","yes","-0.94","0.26"
"5","A","Sot","yes","-0.53","-0.28"
"6","H","Tot","yes","0.64","0.36"
"7","A","MnC","yes","0.94","1.30"
"8","H","WHU","yes","-0.21","1.09"
"9","A","New","yes","-0.14","0.95"
"10","H","Wol","yes","-0.31","0.64"
"11","A","Eve","yes","0.34","0.98"
"12","A","Car","yes","-0.23","0.75"
"13","H","Lei","yes","-0.31","0.45"
"14","A","Hud","yes","-0.41","0.04"
"15","H","Pal","yes","-0.76","-0.72"
"16","A","Bur","yes","-0.39","-1.11"
"17","H","Che","no","0.47","-0.64"
"18","A","Bou","no","0.29","-0.36"
"19","H","Ars","no","0.51","0.15"
"20","H","Eve","no","-0.19","-0.05"
"21","A","WHU","no","0.32","0.28"
"22","H","Liv","no","0.85","1.13"
"23","A","MnU","no","0.49","1.62"
"24","A","Ful","no","-0.55","1.07"
"25","H","Wat","no","-0.29","0.77"
"26","H","Bur","no","-0.83","-0.06"
"27","A","Che","no","0.77","0.72"
"28","A","Lei","no","0.24","0.96"
"29","H","Hud","no","-0.84","0.11"
"30","A","Pal","no","-0.29","-0.18"
"31","H","Car","no","-0.72","-0.89"
"32","H","Sot","no","-0.92","-1.82"
"33","A","Tot","no","0.85","-0.97"
"34","H","Bou","no","-0.26","-1.22"
"35","A","Wol","no","0.24","-0.99"
"36","H","New","no","-0.65","-1.64"
"37","A","Ars","no","0.79","-0.85"
"38","H","MnC","no","0.85","0.00"
