"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.29","0.29"
"2","H","MnU","yes","0.03","0.32"
"3","A","Liv","yes","0.94","1.26"
"4","H","Ful","yes","-0.89","0.38"
"5","A","Sot","yes","-0.27","0.11"
"6","H","Tot","yes","0.54","0.65"
"7","A","MnC","yes","0.85","1.49"
"8","H","WHU","yes","-0.25","1.25"
"9","A","New","yes","-0.14","1.10"
"10","H","Wol","yes","-0.13","0.98"
"11","A","Eve","yes","0.26","1.24"
"12","A","Car","yes","-0.16","1.07"
"13","H","Lei","yes","-0.25","0.83"
"14","A","Hud","yes","-0.66","0.17"
"15","H","Pal","yes","-0.58","-0.40"
"16","A","Bur","yes","-0.44","-0.84"
"17","H","Che","yes","0.38","-0.46"
"18","A","Bou","yes","0.27","-0.19"
"19","H","Ars","yes","0.28","0.09"
"20","H","Eve","yes","-0.30","-0.21"
"21","A","WHU","no","0.31","0.10"
"22","H","Liv","no","0.84","0.94"
"23","A","MnU","no","0.53","1.47"
"24","A","Ful","no","-0.46","1.01"
"25","H","Wat","no","-0.27","0.74"
"26","H","Bur","no","-0.87","-0.13"
"27","A","Che","no","0.73","0.60"
"28","A","Lei","no","0.31","0.91"
"29","H","Hud","no","-1.00","-0.09"
"30","A","Pal","no","-0.03","-0.12"
"31","H","Car","no","-0.68","-0.80"
"32","H","Sot","no","-0.76","-1.56"
"33","A","Tot","no","0.81","-0.75"
"34","H","Bou","no","-0.29","-1.04"
"35","A","Wol","no","0.41","-0.63"
"36","H","New","no","-0.67","-1.30"
"37","A","Ars","no","0.68","-0.62"
"38","H","MnC","no","0.62","0.00"
