"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.79,0.79
"2","H","MnU",1,0.12,0.91
"3","A","Liv",1,1.43,2.33
"4","H","Ful",1,-1.1,1.23
"5","A","Sot",1,-0.61,0.63
"6","H","Tot",1,0.79,1.41
"7","A","MnC",1,1.44,2.85
"8","H","WHU",1,-0.42,2.44
"9","A","New",1,-1.02,1.42
"10","H","Wol",1,-0.18,1.23
"11","A","Eve",0,0.26,1.49
"12","A","Car",0,-0.97,0.52
"13","H","Lei",0,-0.46,0.07
"14","A","Hud",0,-1.07,-1
"15","H","Pal",0,-1,-2.01
"16","A","Bur",0,-0.56,-2.57
"17","H","Che",0,0.78,-1.79
"18","A","Bou",0,0.71,-1.07
"19","H","Ars",0,0.57,-0.51
"20","H","Eve",0,-0.4,-0.91
"21","A","WHU",0,0.24,-0.67
"22","H","Liv",0,1.28,0.61
"23","A","MnU",0,0.77,1.38
"24","A","Ful",0,-0.8,0.58
"25","H","Wat",0,0.14,0.72
"26","H","Bur",0,-0.96,-0.24
"27","A","Che",0,1.2,0.96
"28","A","Lei",0,0.19,1.15
"29","H","Hud",0,-1.25,-0.1
"30","A","Pal",0,-0.63,-0.74
"31","H","Car",0,-1.2,-1.93
"32","H","Sot",0,-0.99,-2.92
"33","A","Tot",0,1.2,-1.72
"34","H","Bou",0,0.05,-1.67
"35","A","Wol",0,0.5,-1.17
"36","H","New",0,-1.23,-2.39
"37","A","Ars",0,1.08,-1.31
"38","H","MnC",0,1.31,0
