"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.41","0.41"
"2","H","MnU","yes","0.25","0.66"
"3","A","Liv","yes","0.89","1.55"
"4","H","Ful","yes","-1.17","0.38"
"5","A","Sot","yes","0.06","0.45"
"6","H","Tot","yes","0.33","0.77"
"7","A","MnC","yes","0.88","1.66"
"8","H","WHU","yes","-0.42","1.23"
"9","A","New","yes","0.10","1.34"
"10","H","Wol","yes","-0.21","1.13"
"11","A","Eve","yes","0.30","1.43"
"12","A","Car","yes","-0.17","1.27"
"13","H","Lei","yes","-0.31","0.96"
"14","A","Hud","yes","-0.83","0.13"
"15","H","Pal","yes","-0.57","-0.44"
"16","A","Bur","yes","-0.04","-0.48"
"17","H","Che","yes","0.25","-0.24"
"18","A","Bou","yes","0.21","-0.02"
"19","H","Ars","yes","0.36","0.33"
"20","H","Eve","yes","-0.33","0.00"
"21","A","WHU","yes","0.23","0.23"
"22","H","Liv","yes","0.71","0.94"
"23","A","MnU","yes","0.68","1.62"
"24","A","Ful","yes","-0.63","0.99"
"25","H","Wat","yes","-0.19","0.79"
"26","H","Bur","yes","-0.70","0.09"
"27","A","Lei","yes","0.32","0.41"
"28","H","Hud","yes","-1.29","-0.88"
"29","A","Pal","yes","0.10","-0.78"
"30","H","Sot","yes","-0.61","-1.39"
"31","A","Che","no","0.67","-0.71"
"32","H","Bou","no","-0.44","-1.16"
"33","H","Car","no","-0.82","-1.98"
"34","A","Wol","no","0.40","-1.58"
"35","A","Tot","no","0.72","-0.87"
"36","H","New","no","-0.57","-1.43"
"37","A","Ars","no","0.73","-0.70"
"38","H","MnC","no","0.70","0.00"
