"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.29","0.65"
"3","A","Liv","yes","0.90","1.55"
"4","H","Ful","yes","-1.07","0.47"
"5","A","Sot","yes","-0.12","0.35"
"6","H","Tot","yes","0.54","0.89"
"7","A","MnC","yes","0.87","1.76"
"8","H","WHU","yes","-0.35","1.41"
"9","A","New","yes","0.01","1.42"
"10","H","Wol","yes","-0.08","1.33"
"11","A","Eve","yes","0.15","1.49"
"12","A","Car","yes","-0.10","1.39"
"13","H","Lei","yes","-0.32","1.06"
"14","A","Hud","yes","-0.86","0.20"
"15","H","Pal","yes","-0.63","-0.43"
"16","A","Bur","yes","-0.05","-0.48"
"17","H","Che","yes","0.28","-0.20"
"18","A","Bou","yes","0.29","0.09"
"19","H","Ars","yes","0.30","0.39"
"20","H","Eve","yes","-0.50","-0.11"
"21","A","WHU","yes","0.27","0.17"
"22","H","Liv","yes","0.74","0.91"
"23","A","MnU","yes","0.69","1.60"
"24","A","Ful","yes","-0.51","1.09"
"25","H","Wat","yes","-0.24","0.85"
"26","H","Bur","yes","-0.70","0.14"
"27","A","Che","no","0.69","0.83"
"28","A","Lei","no","0.30","1.13"
"29","H","Hud","no","-1.30","-0.18"
"30","A","Pal","no","0.03","-0.15"
"31","H","Car","no","-0.75","-0.90"
"32","H","Sot","no","-0.77","-1.67"
"33","A","Tot","no","0.81","-0.85"
"34","H","Bou","no","-0.34","-1.19"
"35","A","Wol","no","0.47","-0.72"
"36","H","New","no","-0.64","-1.36"
"37","A","Ars","no","0.69","-0.67"
"38","H","MnC","no","0.67","0.00"
