"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.35","0.35"
"2","H","MnU","yes","0.21","0.56"
"3","A","Liv","yes","0.90","1.46"
"4","H","Ful","yes","-1.08","0.38"
"5","A","Sot","yes","0.08","0.47"
"6","H","Tot","yes","0.29","0.76"
"7","A","MnC","yes","0.90","1.66"
"8","H","WHU","yes","-0.41","1.25"
"9","A","New","yes","0.16","1.42"
"10","H","Wol","yes","-0.18","1.24"
"11","A","Eve","yes","0.36","1.59"
"12","A","Car","yes","-0.19","1.41"
"13","H","Lei","yes","-0.36","1.04"
"14","A","Hud","yes","-0.96","0.08"
"15","H","Pal","yes","-0.49","-0.41"
"16","A","Bur","yes","0.10","-0.30"
"17","H","Che","yes","0.24","-0.07"
"18","A","Bou","yes","0.15","0.08"
"19","H","Ars","yes","0.24","0.33"
"20","H","Eve","yes","-0.30","0.03"
"21","A","WHU","yes","0.28","0.30"
"22","H","Liv","yes","0.74","1.04"
"23","A","MnU","yes","0.66","1.70"
"24","A","Ful","yes","-0.37","1.33"
"25","H","Wat","yes","-0.30","1.03"
"26","H","Bur","yes","-0.62","0.41"
"27","A","Lei","yes","0.31","0.72"
"28","H","Hud","yes","-1.49","-0.78"
"29","A","Pal","yes","0.21","-0.56"
"30","H","Sot","yes","-0.64","-1.21"
"31","A","Che","yes","0.67","-0.53"
"32","H","Bou","yes","-0.56","-1.10"
"33","H","Car","yes","-0.92","-2.01"
"34","A","Wol","yes","0.44","-1.58"
"35","A","Tot","yes","0.70","-0.88"
"36","H","New","no","-0.55","-1.43"
"37","A","Ars","no","0.68","-0.75"
"38","H","MnC","no","0.75","0.00"
