"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.27","0.67"
"3","A","Liv","yes","0.88","1.54"
"4","H","Ful","yes","-1.08","0.46"
"5","A","Sot","yes","-0.02","0.45"
"6","H","Tot","yes","0.33","0.78"
"7","A","MnC","yes","0.88","1.65"
"8","H","WHU","yes","-0.36","1.29"
"9","A","New","yes","0.10","1.39"
"10","H","Wol","yes","-0.21","1.18"
"11","A","Eve","yes","0.18","1.36"
"12","A","Car","yes","-0.15","1.21"
"13","H","Lei","yes","-0.40","0.81"
"14","A","Hud","yes","-0.75","0.06"
"15","H","Pal","yes","-0.56","-0.50"
"16","A","Bur","yes","-0.06","-0.56"
"17","H","Che","yes","0.27","-0.29"
"18","A","Bou","yes","0.25","-0.04"
"19","H","Ars","yes","0.34","0.30"
"20","H","Eve","yes","-0.45","-0.15"
"21","A","WHU","yes","0.26","0.10"
"22","H","Liv","yes","0.68","0.79"
"23","A","MnU","yes","0.68","1.47"
"24","A","Ful","yes","-0.58","0.89"
"25","H","Wat","yes","-0.19","0.70"
"26","H","Bur","yes","-0.69","0.02"
"27","A","Che","no","0.68","0.70"
"28","A","Lei","yes","0.23","0.93"
"29","H","Hud","yes","-1.19","-0.26"
"30","A","Pal","yes","0.07","-0.18"
"31","H","Car","no","-0.77","-0.95"
"32","H","Sot","no","-0.65","-1.60"
"33","A","Tot","no","0.71","-0.89"
"34","H","Bou","no","-0.37","-1.25"
"35","A","Wol","no","0.38","-0.87"
"36","H","New","no","-0.54","-1.41"
"37","A","Ars","no","0.72","-0.69"
"38","H","MnC","no","0.69","0.00"
