"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.41","0.41"
"2","H","MnU","yes","0.04","0.45"
"3","A","Liv","yes","0.94","1.39"
"4","H","Ful","yes","-1.03","0.36"
"5","A","Sot","yes","-0.21","0.15"
"6","H","Tot","yes","0.66","0.81"
"7","A","MnC","yes","0.90","1.71"
"8","H","WHU","yes","-0.31","1.40"
"9","A","New","yes","-0.16","1.24"
"10","H","Wol","yes","-0.19","1.05"
"11","A","Eve","yes","0.28","1.33"
"12","A","Car","yes","-0.34","0.99"
"13","H","Lei","yes","-0.26","0.73"
"14","A","Hud","yes","-0.64","0.09"
"15","H","Pal","yes","-0.55","-0.46"
"16","A","Bur","yes","-0.40","-0.86"
"17","H","Che","yes","0.36","-0.50"
"18","A","Bou","yes","0.30","-0.20"
"19","H","Ars","no","0.38","0.18"
"20","H","Eve","no","-0.30","-0.13"
"21","A","WHU","no","0.28","0.15"
"22","H","Liv","no","0.85","1.01"
"23","A","MnU","no","0.54","1.55"
"24","A","Ful","no","-0.59","0.96"
"25","H","Wat","no","-0.15","0.81"
"26","H","Bur","no","-0.91","-0.09"
"27","A","Che","no","0.72","0.63"
"28","A","Lei","no","0.32","0.95"
"29","H","Hud","no","-1.06","-0.11"
"30","A","Pal","no","0.05","-0.07"
"31","H","Car","no","-0.86","-0.93"
"32","H","Sot","no","-0.77","-1.70"
"33","A","Tot","no","0.86","-0.84"
"34","H","Bou","no","-0.28","-1.12"
"35","A","Wol","no","0.37","-0.74"
"36","H","New","no","-0.73","-1.48"
"37","A","Ars","no","0.73","-0.74"
"38","H","MnC","no","0.74","0.00"
