"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.31","0.31"
"2","H","MnU","yes","0.20","0.51"
"3","A","Liv","yes","0.91","1.42"
"4","H","Ful","yes","-0.99","0.43"
"5","A","Sot","yes","-0.06","0.37"
"6","H","Tot","yes","0.52","0.89"
"7","A","MnC","yes","0.85","1.74"
"8","H","WHU","yes","-0.36","1.38"
"9","A","New","yes","-0.01","1.37"
"10","H","Wol","yes","-0.09","1.28"
"11","A","Eve","yes","0.19","1.47"
"12","A","Car","yes","-0.20","1.28"
"13","H","Lei","yes","-0.27","1.00"
"14","A","Hud","yes","-0.80","0.20"
"15","H","Pal","yes","-0.58","-0.38"
"16","A","Bur","yes","-0.15","-0.53"
"17","H","Che","yes","0.27","-0.27"
"18","A","Bou","yes","0.27","0.01"
"19","H","Ars","yes","0.28","0.29"
"20","H","Eve","yes","-0.43","-0.14"
"21","A","WHU","yes","0.25","0.11"
"22","H","Liv","yes","0.76","0.88"
"23","A","MnU","yes","0.64","1.51"
"24","A","Ful","yes","-0.47","1.05"
"25","H","Wat","yes","-0.28","0.76"
"26","H","Bur","no","-0.75","0.01"
"27","A","Che","no","0.68","0.69"
"28","A","Lei","no","0.32","1.01"
"29","H","Hud","no","-1.20","-0.19"
"30","A","Pal","no","0.04","-0.15"
"31","H","Car","no","-0.79","-0.94"
"32","H","Sot","no","-0.67","-1.61"
"33","A","Tot","no","0.80","-0.81"
"34","H","Bou","no","-0.33","-1.14"
"35","A","Wol","no","0.46","-0.68"
"36","H","New","no","-0.63","-1.31"
"37","A","Ars","no","0.69","-0.62"
"38","H","MnC","no","0.62","0.00"
