"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.57,0.57
"2","H","MnU",1,0.04,0.61
"3","A","Liv",1,1.19,1.8
"4","H","Ful",1,-0.98,0.83
"5","A","Sot",1,-0.48,0.35
"6","H","Tot",1,0.65,1
"7","A","MnC",1,1.19,2.19
"8","H","WHU",1,-0.1,2.09
"9","A","New",0,-1.34,0.75
"10","H","Wol",0,0.37,1.11
"11","A","Eve",0,0.52,1.63
"12","A","Car",0,-1.52,0.11
"13","H","Lei",0,-0.12,-0.01
"14","A","Hud",0,-1.28,-1.29
"15","H","Pal",0,-1.09,-2.37
"16","A","Bur",0,-0.57,-2.95
"17","H","Che",0,0.95,-1.99
"18","A","Bou",0,0.85,-1.15
"19","H","Ars",0,0.8,-0.34
"20","H","Eve",0,-0.08,-0.42
"21","A","WHU",0,0.5,0.08
"22","H","Liv",0,1.1,1.18
"23","A","MnU",0,0.61,1.79
"24","A","Ful",0,-0.48,1.31
"25","H","Wat",0,-0.02,1.29
"26","H","Bur",0,-1.04,0.25
"27","A","Che",0,1.13,1.39
"28","A","Lei",0,0.49,1.87
"29","H","Hud",0,-1.48,0.39
"30","A","Pal",0,-0.65,-0.26
"31","H","Car",0,-1.62,-1.88
"32","H","Sot",0,-0.97,-2.85
"33","A","Tot",0,0.99,-1.86
"34","H","Bou",0,0.39,-1.47
"35","A","Wol",0,0.83,-0.64
"36","H","New",0,-1.51,-2.15
"37","A","Ars",0,1.06,-1.09
"38","H","MnC",0,1.09,0
