"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.29","0.65"
"3","A","Liv","yes","0.90","1.55"
"4","H","Ful","yes","-1.08","0.48"
"5","A","Sot","yes","-0.12","0.35"
"6","H","Tot","yes","0.55","0.91"
"7","A","MnC","yes","0.87","1.78"
"8","H","WHU","yes","-0.35","1.43"
"9","A","New","yes","0.01","1.44"
"10","H","Wol","yes","-0.08","1.36"
"11","A","Eve","yes","0.15","1.51"
"12","A","Car","yes","-0.10","1.41"
"13","H","Lei","yes","-0.33","1.08"
"14","A","Hud","yes","-0.86","0.21"
"15","H","Pal","yes","-0.63","-0.42"
"16","A","Bur","yes","-0.05","-0.47"
"17","H","Che","yes","0.27","-0.20"
"18","A","Bou","yes","0.29","0.08"
"19","H","Ars","yes","0.30","0.38"
"20","H","Eve","yes","-0.50","-0.11"
"21","A","WHU","yes","0.27","0.16"
"22","H","Liv","yes","0.75","0.91"
"23","A","MnU","yes","0.69","1.60"
"24","A","Ful","yes","-0.51","1.09"
"25","H","Wat","yes","-0.24","0.85"
"26","H","Bur","yes","-0.71","0.14"
"27","A","Che","no","0.68","0.82"
"28","A","Lei","no","0.29","1.11"
"29","H","Hud","no","-1.30","-0.20"
"30","A","Pal","no","0.03","-0.17"
"31","H","Car","no","-0.75","-0.92"
"32","H","Sot","no","-0.77","-1.69"
"33","A","Tot","no","0.82","-0.87"
"34","H","Bou","no","-0.34","-1.21"
"35","A","Wol","no","0.47","-0.74"
"36","H","New","no","-0.64","-1.38"
"37","A","Ars","no","0.70","-0.68"
"38","H","MnC","no","0.68","0.00"
