"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.27","0.67"
"3","A","Liv","yes","0.88","1.54"
"4","H","Ful","yes","-1.08","0.47"
"5","A","Sot","yes","-0.02","0.45"
"6","H","Tot","yes","0.33","0.78"
"7","A","MnC","yes","0.88","1.66"
"8","H","WHU","yes","-0.35","1.31"
"9","A","New","yes","0.10","1.41"
"10","H","Wol","yes","-0.21","1.21"
"11","A","Eve","yes","0.18","1.39"
"12","A","Car","yes","-0.15","1.24"
"13","H","Lei","yes","-0.34","0.90"
"14","A","Hud","yes","-0.77","0.13"
"15","H","Pal","yes","-0.56","-0.43"
"16","A","Bur","yes","-0.10","-0.54"
"17","H","Che","yes","0.27","-0.27"
"18","A","Bou","yes","0.23","-0.04"
"19","H","Ars","yes","0.34","0.30"
"20","H","Eve","yes","-0.45","-0.15"
"21","A","WHU","yes","0.27","0.12"
"22","H","Liv","yes","0.68","0.80"
"23","A","MnU","yes","0.68","1.48"
"24","A","Ful","yes","-0.58","0.91"
"25","H","Wat","yes","-0.19","0.72"
"26","H","Bur","yes","-0.72","-0.00"
"27","A","Che","no","0.68","0.68"
"28","A","Lei","yes","0.27","0.95"
"29","H","Hud","yes","-1.19","-0.24"
"30","A","Pal","yes","0.07","-0.17"
"31","H","Car","no","-0.76","-0.93"
"32","H","Sot","no","-0.65","-1.58"
"33","A","Tot","no","0.71","-0.86"
"34","H","Bou","no","-0.40","-1.26"
"35","A","Wol","no","0.38","-0.88"
"36","H","New","no","-0.53","-1.41"
"37","A","Ars","no","0.72","-0.69"
"38","H","MnC","no","0.69","0.00"
