"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.22","0.58"
"3","A","Liv","yes","0.92","1.51"
"4","H","Ful","yes","-1.00","0.51"
"5","A","Sot","yes","-0.36","0.15"
"6","H","Tot","yes","0.64","0.79"
"7","A","MnC","yes","0.95","1.74"
"8","H","WHU","yes","-0.35","1.39"
"9","A","New","yes","-0.22","1.17"
"10","H","Wol","yes","-0.12","1.05"
"11","A","Eve","yes","0.39","1.43"
"12","A","Car","yes","-0.47","0.96"
"13","H","Lei","no","-0.26","0.70"
"14","A","Hud","no","-0.58","0.12"
"15","H","Pal","no","-0.79","-0.67"
"16","A","Bur","no","-0.37","-1.04"
"17","H","Che","no","0.48","-0.56"
"18","A","Bou","no","0.30","-0.26"
"19","H","Ars","no","0.36","0.10"
"20","H","Eve","no","-0.11","-0.01"
"21","A","WHU","no","0.16","0.15"
"22","H","Liv","no","0.82","0.97"
"23","A","MnU","no","0.63","1.59"
"24","A","Ful","no","-0.73","0.86"
"25","H","Wat","no","-0.14","0.72"
"26","H","Bur","no","-0.77","-0.05"
"27","A","Che","no","0.77","0.72"
"28","A","Lei","no","0.25","0.97"
"29","H","Hud","no","-0.91","0.06"
"30","A","Pal","no","-0.40","-0.34"
"31","H","Car","no","-0.84","-1.18"
"32","H","Sot","no","-0.76","-1.95"
"33","A","Tot","no","0.85","-1.10"
"34","H","Bou","no","-0.20","-1.30"
"35","A","Wol","no","0.38","-0.93"
"36","H","New","no","-0.67","-1.60"
"37","A","Ars","no","0.71","-0.89"
"38","H","MnC","no","0.89","-0.00"
