"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.30","0.70"
"3","A","Liv","yes","0.89","1.59"
"4","H","Ful","yes","-1.15","0.43"
"5","A","Sot","yes","0.07","0.50"
"6","H","Tot","yes","0.33","0.83"
"7","A","MnC","yes","0.88","1.71"
"8","H","WHU","yes","-0.42","1.29"
"9","A","New","yes","0.10","1.39"
"10","H","Wol","yes","-0.26","1.13"
"11","A","Eve","yes","0.30","1.43"
"12","A","Car","yes","-0.17","1.26"
"13","H","Lei","yes","-0.31","0.95"
"14","A","Hud","yes","-0.83","0.12"
"15","H","Pal","yes","-0.57","-0.45"
"16","A","Bur","yes","-0.04","-0.48"
"17","H","Che","yes","0.25","-0.24"
"18","A","Bou","yes","0.21","-0.03"
"19","H","Ars","yes","0.36","0.33"
"20","H","Eve","yes","-0.33","0.00"
"21","A","WHU","yes","0.23","0.23"
"22","H","Liv","yes","0.71","0.94"
"23","A","MnU","yes","0.70","1.64"
"24","A","Ful","yes","-0.61","1.03"
"25","H","Wat","yes","-0.20","0.82"
"26","H","Bur","yes","-0.70","0.12"
"27","A","Lei","yes","0.32","0.44"
"28","H","Hud","yes","-1.29","-0.85"
"29","A","Pal","yes","0.10","-0.75"
"30","H","Sot","yes","-0.60","-1.35"
"31","A","Che","no","0.67","-0.67"
"32","H","Bou","no","-0.44","-1.12"
"33","H","Car","no","-0.82","-1.94"
"34","A","Wol","no","0.35","-1.59"
"35","A","Tot","no","0.72","-0.87"
"36","H","New","no","-0.56","-1.43"
"37","A","Ars","no","0.73","-0.70"
"38","H","MnC","no","0.70","0.00"
