"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.30","0.66"
"3","A","Liv","yes","0.90","1.55"
"4","H","Ful","yes","-1.07","0.48"
"5","A","Sot","yes","-0.12","0.36"
"6","H","Tot","yes","0.55","0.91"
"7","A","MnC","yes","0.87","1.79"
"8","H","WHU","yes","-0.35","1.44"
"9","A","New","yes","0.03","1.46"
"10","H","Wol","yes","-0.13","1.34"
"11","A","Eve","yes","0.15","1.49"
"12","A","Car","yes","-0.10","1.39"
"13","H","Lei","yes","-0.33","1.05"
"14","A","Hud","yes","-0.86","0.19"
"15","H","Pal","yes","-0.63","-0.43"
"16","A","Bur","yes","-0.05","-0.49"
"17","H","Che","yes","0.27","-0.22"
"18","A","Bou","yes","0.29","0.07"
"19","H","Ars","yes","0.30","0.37"
"20","H","Eve","yes","-0.50","-0.12"
"21","A","WHU","yes","0.27","0.15"
"22","H","Liv","yes","0.75","0.90"
"23","A","MnU","yes","0.69","1.59"
"24","A","Ful","yes","-0.51","1.08"
"25","H","Wat","yes","-0.24","0.84"
"26","H","Bur","yes","-0.70","0.14"
"27","A","Che","no","0.68","0.82"
"28","A","Lei","no","0.29","1.10"
"29","H","Hud","no","-1.30","-0.20"
"30","A","Pal","no","0.03","-0.17"
"31","H","Car","no","-0.74","-0.91"
"32","H","Sot","no","-0.77","-1.68"
"33","A","Tot","no","0.82","-0.86"
"34","H","Bou","no","-0.33","-1.20"
"35","A","Wol","no","0.44","-0.76"
"36","H","New","no","-0.62","-1.38"
"37","A","Ars","no","0.70","-0.68"
"38","H","MnC","no","0.68","0.00"
