"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.41","0.41"
"2","H","MnU","yes","0.25","0.66"
"3","A","Liv","yes","0.89","1.55"
"4","H","Ful","yes","-1.18","0.38"
"5","A","Sot","yes","0.06","0.44"
"6","H","Tot","yes","0.34","0.78"
"7","A","MnC","yes","0.88","1.66"
"8","H","WHU","yes","-0.43","1.23"
"9","A","New","yes","0.05","1.28"
"10","H","Wol","yes","-0.21","1.08"
"11","A","Eve","yes","0.35","1.43"
"12","A","Car","yes","-0.18","1.25"
"13","H","Lei","yes","-0.29","0.96"
"14","A","Hud","yes","-0.86","0.10"
"15","H","Pal","yes","-0.52","-0.42"
"16","A","Bur","yes","0.04","-0.38"
"17","H","Che","yes","0.26","-0.13"
"18","A","Bou","yes","0.15","0.03"
"19","H","Ars","yes","0.30","0.33"
"20","H","Eve","yes","-0.27","0.05"
"21","A","WHU","yes","0.23","0.28"
"22","H","Liv","yes","0.72","1.00"
"23","A","MnU","yes","0.68","1.68"
"24","A","Ful","yes","-0.63","1.05"
"25","H","Wat","yes","-0.19","0.85"
"26","H","Bur","yes","-0.64","0.21"
"27","A","Lei","yes","0.34","0.55"
"28","H","Hud","yes","-1.32","-0.76"
"29","A","Pal","yes","0.15","-0.61"
"30","H","Sot","yes","-0.62","-1.23"
"31","A","Che","yes","0.68","-0.55"
"32","H","Bou","no","-0.52","-1.07"
"33","H","Car","no","-0.84","-1.91"
"34","A","Wol","no","0.40","-1.50"
"35","A","Tot","no","0.72","-0.78"
"36","H","New","no","-0.63","-1.41"
"37","A","Ars","no","0.70","-0.70"
"38","H","MnC","no","0.70","-0.00"
