"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.27","0.67"
"3","A","Liv","yes","0.88","1.54"
"4","H","Ful","yes","-1.08","0.46"
"5","A","Sot","yes","-0.02","0.45"
"6","H","Tot","yes","0.33","0.77"
"7","A","MnC","yes","0.88","1.65"
"8","H","WHU","yes","-0.35","1.30"
"9","A","New","yes","0.10","1.40"
"10","H","Wol","yes","-0.21","1.19"
"11","A","Eve","yes","0.24","1.43"
"12","A","Car","yes","-0.14","1.29"
"13","H","Lei","yes","-0.34","0.95"
"14","A","Hud","yes","-0.77","0.18"
"15","H","Pal","yes","-0.56","-0.39"
"16","A","Bur","yes","-0.10","-0.49"
"17","H","Che","yes","0.21","-0.28"
"18","A","Bou","yes","0.23","-0.05"
"19","H","Ars","yes","0.33","0.28"
"20","H","Eve","yes","-0.39","-0.10"
"21","A","WHU","yes","0.27","0.16"
"22","H","Liv","yes","0.69","0.85"
"23","A","MnU","yes","0.68","1.53"
"24","A","Ful","yes","-0.59","0.95"
"25","H","Wat","yes","-0.19","0.76"
"26","H","Bur","yes","-0.73","0.03"
"27","A","Che","no","0.65","0.68"
"28","A","Lei","yes","0.28","0.96"
"29","H","Hud","yes","-1.19","-0.23"
"30","A","Pal","yes","0.07","-0.16"
"31","H","Car","no","-0.76","-0.92"
"32","H","Sot","no","-0.65","-1.57"
"33","A","Tot","no","0.71","-0.86"
"34","H","Bou","no","-0.40","-1.26"
"35","A","Wol","no","0.38","-0.87"
"36","H","New","no","-0.53","-1.40"
"37","A","Ars","no","0.72","-0.69"
"38","H","MnC","no","0.69","0.00"
