"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.41","0.41"
"2","H","MnU","yes","0.26","0.67"
"3","A","Liv","yes","0.89","1.56"
"4","H","Ful","yes","-1.18","0.38"
"5","A","Sot","yes","0.06","0.43"
"6","H","Tot","yes","0.34","0.78"
"7","A","MnC","yes","0.89","1.66"
"8","H","WHU","yes","-0.42","1.24"
"9","A","New","yes","0.11","1.35"
"10","H","Wol","yes","-0.20","1.14"
"11","A","Eve","yes","0.31","1.45"
"12","A","Car","yes","-0.17","1.28"
"13","H","Lei","yes","-0.31","0.97"
"14","A","Hud","yes","-0.84","0.13"
"15","H","Pal","yes","-0.58","-0.46"
"16","A","Bur","yes","-0.04","-0.49"
"17","H","Che","yes","0.26","-0.23"
"18","A","Bou","yes","0.22","-0.01"
"19","H","Ars","yes","0.36","0.35"
"20","H","Eve","yes","-0.33","0.02"
"21","A","WHU","yes","0.23","0.25"
"22","H","Liv","yes","0.72","0.97"
"23","A","MnU","yes","0.68","1.65"
"24","A","Ful","yes","-0.64","1.01"
"25","H","Wat","yes","-0.19","0.82"
"26","H","Bur","yes","-0.71","0.11"
"27","A","Lei","yes","0.32","0.43"
"28","H","Hud","yes","-1.31","-0.88"
"29","A","Pal","yes","0.09","-0.79"
"30","H","Sot","yes","-0.62","-1.41"
"31","A","Che","yes","0.68","-0.72"
"32","H","Bou","no","-0.44","-1.17"
"33","H","Car","no","-0.83","-2.00"
"34","A","Wol","no","0.40","-1.60"
"35","A","Tot","no","0.72","-0.87"
"36","H","New","no","-0.57","-1.44"
"37","A","Ars","no","0.73","-0.71"
"38","H","MnC","no","0.71","-0.00"
