"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.31","0.31"
"2","H","MnU","yes","0.25","0.57"
"3","A","Liv","yes","0.89","1.46"
"4","H","Ful","yes","-0.99","0.47"
"5","A","Sot","yes","-0.06","0.41"
"6","H","Tot","yes","0.52","0.94"
"7","A","MnC","yes","0.86","1.80"
"8","H","WHU","yes","-0.34","1.46"
"9","A","New","yes","-0.01","1.45"
"10","H","Wol","yes","-0.09","1.37"
"11","A","Eve","yes","0.17","1.54"
"12","A","Car","yes","-0.20","1.34"
"13","H","Lei","yes","-0.32","1.02"
"14","A","Hud","yes","-0.80","0.22"
"15","H","Pal","yes","-0.58","-0.36"
"16","A","Bur","yes","-0.15","-0.51"
"17","H","Che","yes","0.27","-0.24"
"18","A","Bou","yes","0.27","0.03"
"19","H","Ars","yes","0.27","0.30"
"20","H","Eve","yes","-0.44","-0.15"
"21","A","WHU","yes","0.27","0.12"
"22","H","Liv","yes","0.73","0.85"
"23","A","MnU","yes","0.67","1.52"
"24","A","Ful","yes","-0.47","1.05"
"25","H","Wat","yes","-0.28","0.76"
"26","H","Bur","no","-0.75","0.02"
"27","A","Che","no","0.68","0.69"
"28","A","Lei","no","0.28","0.98"
"29","H","Hud","no","-1.20","-0.22"
"30","A","Pal","no","0.04","-0.18"
"31","H","Car","no","-0.79","-0.97"
"32","H","Sot","no","-0.67","-1.64"
"33","A","Tot","no","0.80","-0.83"
"34","H","Bou","no","-0.33","-1.17"
"35","A","Wol","no","0.46","-0.71"
"36","H","New","no","-0.62","-1.33"
"37","A","Ars","no","0.68","-0.65"
"38","H","MnC","no","0.65","0.00"
