"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.41","0.41"
"2","H","MnU","yes","0.29","0.70"
"3","A","Liv","yes","0.90","1.60"
"4","H","Ful","yes","-1.24","0.36"
"5","A","Sot","yes","0.13","0.48"
"6","H","Tot","yes","0.37","0.85"
"7","A","MnC","yes","0.90","1.75"
"8","H","WHU","yes","-0.48","1.27"
"9","A","New","yes","0.13","1.40"
"10","H","Wol","yes","-0.25","1.15"
"11","A","Eve","yes","0.32","1.47"
"12","A","Car","yes","-0.13","1.34"
"13","H","Lei","yes","-0.37","0.98"
"14","A","Hud","yes","-0.95","0.03"
"15","H","Pal","yes","-0.57","-0.54"
"16","A","Bur","yes","0.08","-0.46"
"17","H","Che","yes","0.28","-0.17"
"18","A","Bou","yes","0.22","0.05"
"19","H","Ars","yes","0.36","0.41"
"20","H","Eve","yes","-0.35","0.06"
"21","A","WHU","yes","0.23","0.29"
"22","H","Liv","yes","0.74","1.03"
"23","A","MnU","yes","0.70","1.73"
"24","A","Ful","yes","-0.56","1.17"
"25","H","Wat","yes","-0.23","0.94"
"26","H","Bur","yes","-0.65","0.29"
"27","A","Lei","yes","0.31","0.60"
"28","H","Hud","yes","-1.50","-0.90"
"29","A","Pal","yes","0.16","-0.74"
"30","H","Sot","yes","-0.60","-1.34"
"31","A","Che","yes","0.70","-0.64"
"32","H","Bou","yes","-0.49","-1.13"
"33","H","Car","yes","-0.87","-2.00"
"34","A","Wol","no","0.39","-1.61"
"35","A","Tot","no","0.74","-0.87"
"36","H","New","no","-0.59","-1.47"
"37","A","Ars","no","0.74","-0.73"
"38","H","MnC","no","0.73","0.00"
