"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.39","0.39"
"2","H","MnU","yes","0.32","0.72"
"3","A","Liv","yes","0.89","1.61"
"4","H","Ful","yes","-1.12","0.49"
"5","A","Sot","yes","-0.10","0.39"
"6","H","Tot","yes","0.41","0.80"
"7","A","MnC","yes","0.88","1.68"
"8","H","WHU","yes","-0.31","1.38"
"9","A","New","yes","0.07","1.44"
"10","H","Wol","yes","-0.21","1.23"
"11","A","Eve","yes","0.20","1.43"
"12","A","Car","yes","-0.23","1.20"
"13","H","Lei","yes","-0.39","0.81"
"14","A","Hud","yes","-0.76","0.05"
"15","H","Pal","yes","-0.51","-0.46"
"16","A","Bur","yes","-0.04","-0.51"
"17","H","Che","yes","0.32","-0.19"
"18","A","Bou","yes","0.24","0.05"
"19","H","Ars","yes","0.33","0.38"
"20","H","Eve","yes","-0.45","-0.07"
"21","A","WHU","yes","0.32","0.25"
"22","H","Liv","yes","0.73","0.98"
"23","A","MnU","yes","0.71","1.69"
"24","A","Ful","yes","-0.56","1.13"
"25","H","Wat","yes","-0.21","0.92"
"26","H","Bur","yes","-0.70","0.22"
"27","A","Che","no","0.71","0.92"
"28","A","Lei","yes","0.25","1.17"
"29","H","Hud","yes","-1.25","-0.08"
"30","A","Pal","no","0.15","0.07"
"31","H","Car","no","-0.87","-0.80"
"32","H","Sot","no","-0.76","-1.56"
"33","A","Tot","no","0.75","-0.80"
"34","H","Bou","no","-0.40","-1.20"
"35","A","Wol","no","0.39","-0.82"
"36","H","New","no","-0.60","-1.41"
"37","A","Ars","no","0.71","-0.70"
"38","H","MnC","no","0.70","0.00"
