"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.29","0.69"
"3","A","Liv","yes","0.90","1.58"
"4","H","Ful","yes","-1.08","0.50"
"5","A","Sot","yes","-0.12","0.38"
"6","H","Tot","yes","0.48","0.86"
"7","A","MnC","yes","0.87","1.73"
"8","H","WHU","yes","-0.33","1.41"
"9","A","New","yes","0.05","1.45"
"10","H","Wol","yes","-0.14","1.31"
"11","A","Eve","yes","0.15","1.46"
"12","A","Car","yes","-0.15","1.31"
"13","H","Lei","yes","-0.34","0.97"
"14","A","Hud","yes","-0.88","0.08"
"15","H","Pal","yes","-0.63","-0.54"
"16","A","Bur","yes","0.05","-0.49"
"17","H","Che","yes","0.27","-0.22"
"18","A","Bou","yes","0.27","0.05"
"19","H","Ars","yes","0.29","0.34"
"20","H","Eve","yes","-0.50","-0.16"
"21","A","WHU","yes","0.29","0.13"
"22","H","Liv","yes","0.74","0.88"
"23","A","MnU","yes","0.69","1.57"
"24","A","Ful","yes","-0.53","1.04"
"25","H","Wat","yes","-0.19","0.85"
"26","H","Bur","yes","-0.60","0.25"
"27","A","Che","no","0.68","0.93"
"28","A","Lei","no","0.28","1.21"
"29","H","Hud","no","-1.31","-0.10"
"30","A","Pal","no","0.03","-0.08"
"31","H","Car","no","-0.79","-0.86"
"32","H","Sot","no","-0.76","-1.63"
"33","A","Tot","no","0.78","-0.84"
"34","H","Bou","no","-0.35","-1.20"
"35","A","Wol","no","0.43","-0.77"
"36","H","New","no","-0.60","-1.37"
"37","A","Ars","no","0.69","-0.68"
"38","H","MnC","no","0.68","-0.00"
