"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.41","0.41"
"2","H","MnU","yes","0.25","0.66"
"3","A","Liv","yes","0.89","1.55"
"4","H","Ful","yes","-1.18","0.37"
"5","A","Sot","yes","0.06","0.43"
"6","H","Tot","yes","0.34","0.77"
"7","A","MnC","yes","0.89","1.65"
"8","H","WHU","yes","-0.44","1.21"
"9","A","New","yes","0.12","1.33"
"10","H","Wol","yes","-0.21","1.12"
"11","A","Eve","yes","0.35","1.48"
"12","A","Car","yes","-0.18","1.30"
"13","H","Lei","yes","-0.35","0.95"
"14","A","Hud","yes","-0.87","0.08"
"15","H","Pal","yes","-0.52","-0.44"
"16","A","Bur","yes","0.04","-0.41"
"17","H","Che","yes","0.27","-0.13"
"18","A","Bou","yes","0.16","0.02"
"19","H","Ars","yes","0.30","0.32"
"20","H","Eve","yes","-0.28","0.05"
"21","A","WHU","yes","0.22","0.27"
"22","H","Liv","yes","0.72","0.99"
"23","A","MnU","yes","0.68","1.67"
"24","A","Ful","yes","-0.64","1.03"
"25","H","Wat","yes","-0.19","0.84"
"26","H","Bur","yes","-0.64","0.19"
"27","A","Lei","yes","0.29","0.48"
"28","H","Hud","yes","-1.32","-0.84"
"29","A","Pal","yes","0.15","-0.69"
"30","H","Sot","yes","-0.62","-1.31"
"31","A","Che","yes","0.69","-0.62"
"32","H","Bou","no","-0.52","-1.14"
"33","H","Car","no","-0.84","-1.98"
"34","A","Wol","no","0.40","-1.58"
"35","A","Tot","no","0.72","-0.85"
"36","H","New","no","-0.56","-1.41"
"37","A","Ars","no","0.71","-0.71"
"38","H","MnC","no","0.71","0.00"
