"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.29","0.69"
"3","A","Liv","yes","0.89","1.57"
"4","H","Ful","yes","-1.11","0.46"
"5","A","Sot","yes","-0.13","0.33"
"6","H","Tot","yes","0.48","0.81"
"7","A","MnC","yes","0.87","1.68"
"8","H","WHU","yes","-0.34","1.35"
"9","A","New","yes","0.10","1.44"
"10","H","Wol","yes","-0.23","1.21"
"11","A","Eve","yes","0.20","1.41"
"12","A","Car","yes","-0.20","1.21"
"13","H","Lei","yes","-0.40","0.82"
"14","A","Hud","yes","-0.74","0.08"
"15","H","Pal","yes","-0.55","-0.48"
"16","A","Bur","yes","0.02","-0.46"
"17","H","Che","yes","0.27","-0.19"
"18","A","Bou","yes","0.27","0.08"
"19","H","Ars","yes","0.31","0.39"
"20","H","Eve","yes","-0.45","-0.06"
"21","A","WHU","yes","0.29","0.23"
"22","H","Liv","yes","0.72","0.95"
"23","A","MnU","yes","0.69","1.64"
"24","A","Ful","yes","-0.53","1.11"
"25","H","Wat","yes","-0.19","0.92"
"26","H","Bur","yes","-0.65","0.27"
"27","A","Che","no","0.68","0.95"
"28","A","Lei","yes","0.25","1.20"
"29","H","Hud","no","-1.26","-0.06"
"30","A","Pal","no","0.11","0.05"
"31","H","Car","no","-0.86","-0.80"
"32","H","Sot","no","-0.79","-1.60"
"33","A","Tot","no","0.78","-0.81"
"34","H","Bou","no","-0.37","-1.18"
"35","A","Wol","no","0.37","-0.81"
"36","H","New","no","-0.57","-1.38"
"37","A","Ars","no","0.70","-0.68"
"38","H","MnC","no","0.68","0.00"
