"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.35","0.35"
"2","H","MnU","yes","0.19","0.55"
"3","A","Liv","yes","0.90","1.44"
"4","H","Ful","yes","-1.10","0.34"
"5","A","Sot","yes","0.06","0.40"
"6","H","Tot","yes","0.25","0.65"
"7","A","MnC","yes","0.91","1.56"
"8","H","WHU","yes","-0.38","1.18"
"9","A","New","yes","0.16","1.33"
"10","H","Wol","yes","-0.16","1.17"
"11","A","Eve","yes","0.38","1.55"
"12","A","Car","yes","-0.19","1.36"
"13","H","Lei","yes","-0.30","1.06"
"14","A","Hud","yes","-0.97","0.09"
"15","H","Pal","yes","-0.49","-0.40"
"16","A","Bur","yes","0.07","-0.33"
"17","H","Che","yes","0.24","-0.09"
"18","A","Bou","yes","0.21","0.12"
"19","H","Ars","yes","0.20","0.32"
"20","H","Eve","yes","-0.27","0.05"
"21","A","WHU","yes","0.30","0.35"
"22","H","Liv","yes","0.74","1.09"
"23","A","MnU","yes","0.65","1.74"
"24","A","Ful","yes","-0.39","1.35"
"25","H","Wat","yes","-0.30","1.05"
"26","H","Bur","yes","-0.66","0.39"
"27","A","Lei","yes","0.35","0.75"
"28","H","Hud","yes","-1.51","-0.77"
"29","A","Pal","yes","0.21","-0.55"
"30","H","Sot","yes","-0.67","-1.23"
"31","A","Che","yes","0.67","-0.55"
"32","H","Bou","yes","-0.50","-1.05"
"33","H","Car","yes","-0.92","-1.98"
"34","A","Wol","yes","0.45","-1.53"
"35","A","Tot","yes","0.68","-0.85"
"36","H","New","yes","-0.56","-1.41"
"37","A","Ars","no","0.65","-0.76"
"38","H","MnC","no","0.76","0.00"
