"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.31","0.31"
"2","H","MnU","yes","0.25","0.56"
"3","A","Liv","yes","0.89","1.45"
"4","H","Ful","yes","-0.99","0.47"
"5","A","Sot","yes","-0.06","0.41"
"6","H","Tot","yes","0.52","0.93"
"7","A","MnC","yes","0.85","1.79"
"8","H","WHU","yes","-0.34","1.45"
"9","A","New","yes","-0.01","1.44"
"10","H","Wol","yes","-0.09","1.35"
"11","A","Eve","yes","0.19","1.54"
"12","A","Car","yes","-0.20","1.35"
"13","H","Lei","yes","-0.32","1.03"
"14","A","Hud","yes","-0.80","0.23"
"15","H","Pal","yes","-0.58","-0.35"
"16","A","Bur","yes","-0.15","-0.50"
"17","H","Che","yes","0.26","-0.24"
"18","A","Bou","yes","0.27","0.04"
"19","H","Ars","yes","0.26","0.30"
"20","H","Eve","yes","-0.43","-0.13"
"21","A","WHU","yes","0.27","0.14"
"22","H","Liv","yes","0.72","0.87"
"23","A","MnU","yes","0.67","1.53"
"24","A","Ful","yes","-0.47","1.06"
"25","H","Wat","yes","-0.28","0.78"
"26","H","Bur","no","-0.75","0.04"
"27","A","Che","no","0.68","0.71"
"28","A","Lei","no","0.28","0.99"
"29","H","Hud","no","-1.20","-0.20"
"30","A","Pal","no","0.04","-0.16"
"31","H","Car","no","-0.79","-0.95"
"32","H","Sot","no","-0.67","-1.62"
"33","A","Tot","no","0.80","-0.81"
"34","H","Bou","no","-0.33","-1.15"
"35","A","Wol","no","0.46","-0.69"
"36","H","New","no","-0.62","-1.31"
"37","A","Ars","no","0.67","-0.64"
"38","H","MnC","no","0.64","-0.00"
