"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.42","0.42"
"2","H","MnU","yes","0.32","0.74"
"3","A","Liv","yes","0.88","1.62"
"4","H","Ful","yes","-1.13","0.49"
"5","A","Sot","yes","-0.10","0.39"
"6","H","Tot","yes","0.41","0.80"
"7","A","MnC","yes","0.88","1.68"
"8","H","WHU","yes","-0.31","1.37"
"9","A","New","yes","0.07","1.44"
"10","H","Wol","yes","-0.21","1.23"
"11","A","Eve","yes","0.22","1.45"
"12","A","Car","yes","-0.23","1.22"
"13","H","Lei","yes","-0.42","0.80"
"14","A","Hud","yes","-0.76","0.04"
"15","H","Pal","yes","-0.51","-0.47"
"16","A","Bur","yes","-0.04","-0.52"
"17","H","Che","yes","0.33","-0.18"
"18","A","Bou","yes","0.24","0.06"
"19","H","Ars","yes","0.33","0.39"
"20","H","Eve","yes","-0.43","-0.04"
"21","A","WHU","yes","0.31","0.28"
"22","H","Liv","yes","0.70","0.97"
"23","A","MnU","yes","0.71","1.68"
"24","A","Ful","yes","-0.58","1.10"
"25","H","Wat","yes","-0.17","0.93"
"26","H","Bur","yes","-0.70","0.23"
"27","A","Che","no","0.71","0.94"
"28","A","Lei","yes","0.22","1.17"
"29","H","Hud","yes","-1.25","-0.08"
"30","A","Pal","no","0.14","0.06"
"31","H","Car","no","-0.87","-0.80"
"32","H","Sot","no","-0.76","-1.56"
"33","A","Tot","no","0.75","-0.80"
"34","H","Bou","no","-0.40","-1.20"
"35","A","Wol","no","0.39","-0.82"
"36","H","New","no","-0.59","-1.41"
"37","A","Ars","no","0.71","-0.70"
"38","H","MnC","no","0.70","0.00"
