"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.8,0.8
"2","H","MnU",1,0.02,0.82
"3","A","Liv",1,1.41,2.23
"4","H","Ful",1,-1.11,1.12
"5","A","Sot",1,-0.63,0.49
"6","H","Tot",1,0.87,1.37
"7","A","MnC",1,1.4,2.76
"8","H","WHU",1,-0.41,2.36
"9","A","New",1,-1.04,1.32
"10","H","Wol",1,-0.2,1.12
"11","A","Eve",0,0.35,1.47
"12","A","Car",0,-0.98,0.49
"13","H","Lei",0,-0.45,0.04
"14","A","Hud",0,-1.09,-1.05
"15","H","Pal",0,-1.08,-2.13
"16","A","Bur",0,-0.56,-2.68
"17","H","Che",0,0.76,-1.92
"18","A","Bou",0,0.72,-1.21
"19","H","Ars",0,0.82,-0.39
"20","H","Eve",0,-0.32,-0.71
"21","A","WHU",0,0.26,-0.45
"22","H","Liv",0,1.25,0.8
"23","A","MnU",0,0.69,1.49
"24","A","Ful",0,-0.81,0.68
"25","H","Wat",0,0.16,0.84
"26","H","Bur",0,-0.97,-0.13
"27","A","Che",0,1.18,1.05
"28","A","Lei",0,0.2,1.25
"29","H","Hud",0,-1.27,-0.02
"30","A","Pal",0,-0.75,-0.76
"31","H","Car",0,-1.21,-1.97
"32","H","Sot",0,-1.01,-2.98
"33","A","Tot",0,1.24,-1.74
"34","H","Bou",0,0.05,-1.68
"35","A","Wol",0,0.48,-1.2
"36","H","New",0,-1.24,-2.44
"37","A","Ars",0,1.21,-1.23
"38","H","MnC",0,1.23,0
