"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.09","0.45"
"3","A","Liv","yes","0.94","1.39"
"4","H","Ful","yes","-0.95","0.44"
"5","A","Sot","yes","-0.50","-0.06"
"6","H","Tot","yes","0.70","0.63"
"7","A","MnC","yes","0.96","1.60"
"8","H","WHU","yes","-0.40","1.20"
"9","A","New","yes","-0.09","1.10"
"10","H","Wol","yes","-0.32","0.78"
"11","A","Eve","yes","0.42","1.20"
"12","A","Car","yes","-0.47","0.73"
"13","H","Lei","yes","-0.30","0.44"
"14","A","Hud","no","-0.29","0.14"
"15","H","Pal","no","-0.76","-0.61"
"16","A","Bur","no","-0.48","-1.09"
"17","H","Che","no","0.46","-0.63"
"18","A","Bou","no","0.27","-0.36"
"19","H","Ars","no","0.48","0.12"
"20","H","Eve","no","-0.09","0.03"
"21","A","WHU","no","0.15","0.18"
"22","H","Liv","no","0.85","1.03"
"23","A","MnU","no","0.55","1.58"
"24","A","Ful","no","-0.56","1.02"
"25","H","Wat","no","-0.16","0.86"
"26","H","Bur","no","-0.90","-0.04"
"27","A","Che","no","0.76","0.72"
"28","A","Lei","no","0.24","0.96"
"29","H","Hud","no","-0.77","0.19"
"30","A","Pal","no","-0.28","-0.08"
"31","H","Car","no","-0.89","-0.97"
"32","H","Sot","no","-0.91","-1.89"
"33","A","Tot","no","0.87","-1.02"
"34","H","Bou","no","-0.27","-1.28"
"35","A","Wol","no","0.22","-1.06"
"36","H","New","no","-0.61","-1.68"
"37","A","Ars","no","0.77","-0.91"
"38","H","MnC","no","0.91","0.00"
