"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.30","0.30"
"2","H","MnU","yes","-0.00","0.30"
"3","A","Liv","yes","0.94","1.24"
"4","H","Ful","yes","-0.95","0.29"
"5","A","Sot","yes","-0.53","-0.24"
"6","H","Tot","yes","0.65","0.41"
"7","A","MnC","yes","0.94","1.36"
"8","H","WHU","yes","-0.22","1.13"
"9","A","New","yes","-0.11","1.02"
"10","H","Wol","yes","-0.16","0.86"
"11","A","Eve","yes","0.29","1.15"
"12","A","Car","yes","-0.28","0.88"
"13","H","Lei","yes","-0.39","0.48"
"14","A","Hud","yes","-0.50","-0.02"
"15","H","Pal","yes","-0.67","-0.69"
"16","A","Bur","yes","-0.39","-1.08"
"17","H","Che","no","0.47","-0.61"
"18","A","Bou","no","0.23","-0.38"
"19","H","Ars","no","0.51","0.13"
"20","H","Eve","no","-0.26","-0.13"
"21","A","WHU","no","0.32","0.19"
"22","H","Liv","no","0.85","1.04"
"23","A","MnU","no","0.50","1.54"
"24","A","Ful","no","-0.56","0.97"
"25","H","Wat","no","-0.25","0.72"
"26","H","Bur","no","-0.84","-0.11"
"27","A","Che","no","0.78","0.66"
"28","A","Lei","no","0.16","0.82"
"29","H","Hud","no","-0.91","-0.08"
"30","A","Pal","no","-0.16","-0.24"
"31","H","Car","no","-0.76","-1.00"
"32","H","Sot","no","-0.92","-1.92"
"33","A","Tot","no","0.86","-1.06"
"34","H","Bou","no","-0.32","-1.39"
"35","A","Wol","no","0.38","-1.01"
"36","H","New","no","-0.63","-1.65"
"37","A","Ars","no","0.79","-0.85"
"38","H","MnC","no","0.85","-0.00"
