"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.42","0.42"
"2","H","MnU","yes","0.23","0.65"
"3","A","Liv","yes","0.90","1.55"
"4","H","Ful","yes","-1.13","0.42"
"5","A","Sot","yes","0.10","0.52"
"6","H","Tot","yes","0.35","0.86"
"7","A","MnC","yes","0.90","1.76"
"8","H","WHU","yes","-0.50","1.26"
"9","A","New","yes","0.16","1.42"
"10","H","Wol","yes","-0.30","1.12"
"11","A","Eve","yes","0.36","1.48"
"12","A","Car","yes","-0.14","1.34"
"13","H","Lei","yes","-0.37","0.97"
"14","A","Hud","yes","-0.96","0.02"
"15","H","Pal","yes","-0.47","-0.46"
"16","A","Bur","yes","0.08","-0.38"
"17","H","Che","yes","0.28","-0.10"
"18","A","Bou","yes","0.15","0.05"
"19","H","Ars","yes","0.29","0.34"
"20","H","Eve","yes","-0.30","0.04"
"21","A","WHU","yes","0.21","0.25"
"22","H","Liv","yes","0.74","0.99"
"23","A","MnU","yes","0.67","1.66"
"24","A","Ful","yes","-0.44","1.23"
"25","H","Wat","yes","-0.21","1.02"
"26","H","Bur","yes","-0.65","0.37"
"27","A","Lei","yes","0.31","0.67"
"28","H","Hud","yes","-1.49","-0.81"
"29","A","Pal","yes","0.23","-0.59"
"30","H","Sot","yes","-0.63","-1.22"
"31","A","Che","yes","0.70","-0.52"
"32","H","Bou","yes","-0.57","-1.09"
"33","H","Car","yes","-0.88","-1.97"
"34","A","Wol","yes","0.36","-1.61"
"35","A","Tot","no","0.73","-0.88"
"36","H","New","no","-0.56","-1.44"
"37","A","Ars","no","0.70","-0.74"
"38","H","MnC","no","0.74","-0.00"
