"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.39","0.39"
"2","H","MnU","yes","0.24","0.63"
"3","A","Liv","yes","0.90","1.53"
"4","H","Ful","yes","-1.13","0.40"
"5","A","Sot","yes","0.11","0.51"
"6","H","Tot","yes","0.36","0.86"
"7","A","MnC","yes","0.90","1.76"
"8","H","WHU","yes","-0.50","1.26"
"9","A","New","yes","0.16","1.43"
"10","H","Wol","yes","-0.29","1.13"
"11","A","Eve","yes","0.36","1.49"
"12","A","Car","yes","-0.14","1.35"
"13","H","Lei","yes","-0.36","0.99"
"14","A","Hud","yes","-0.96","0.03"
"15","H","Pal","yes","-0.47","-0.44"
"16","A","Bur","yes","0.10","-0.34"
"17","H","Che","yes","0.24","-0.10"
"18","A","Bou","yes","0.15","0.05"
"19","H","Ars","yes","0.29","0.34"
"20","H","Eve","yes","-0.29","0.04"
"21","A","WHU","yes","0.21","0.25"
"22","H","Liv","yes","0.74","0.99"
"23","A","MnU","yes","0.67","1.67"
"24","A","Ful","yes","-0.44","1.23"
"25","H","Wat","yes","-0.24","0.99"
"26","H","Bur","yes","-0.63","0.36"
"27","A","Lei","yes","0.31","0.67"
"28","H","Hud","yes","-1.49","-0.82"
"29","A","Pal","yes","0.23","-0.59"
"30","H","Sot","yes","-0.62","-1.21"
"31","A","Che","yes","0.68","-0.54"
"32","H","Bou","yes","-0.57","-1.10"
"33","H","Car","yes","-0.88","-1.98"
"34","A","Wol","yes","0.36","-1.62"
"35","A","Tot","yes","0.73","-0.89"
"36","H","New","no","-0.55","-1.44"
"37","A","Ars","no","0.70","-0.74"
"38","H","MnC","no","0.74","0.00"
