"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.42","0.42"
"2","H","MnU","yes","0.23","0.65"
"3","A","Liv","yes","0.90","1.55"
"4","H","Ful","yes","-1.13","0.42"
"5","A","Sot","yes","0.10","0.52"
"6","H","Tot","yes","0.35","0.87"
"7","A","MnC","yes","0.90","1.76"
"8","H","WHU","yes","-0.50","1.26"
"9","A","New","yes","0.16","1.43"
"10","H","Wol","yes","-0.30","1.13"
"11","A","Eve","yes","0.36","1.49"
"12","A","Car","yes","-0.14","1.35"
"13","H","Lei","yes","-0.37","0.98"
"14","A","Hud","yes","-0.96","0.02"
"15","H","Pal","yes","-0.47","-0.45"
"16","A","Bur","yes","0.10","-0.35"
"17","H","Che","yes","0.23","-0.11"
"18","A","Bou","yes","0.15","0.04"
"19","H","Ars","yes","0.29","0.32"
"20","H","Eve","yes","-0.30","0.03"
"21","A","WHU","yes","0.21","0.23"
"22","H","Liv","yes","0.74","0.97"
"23","A","MnU","yes","0.67","1.65"
"24","A","Ful","yes","-0.43","1.21"
"25","H","Wat","yes","-0.21","1.00"
"26","H","Bur","yes","-0.63","0.38"
"27","A","Lei","yes","0.31","0.69"
"28","H","Hud","yes","-1.48","-0.80"
"29","A","Pal","yes","0.23","-0.57"
"30","H","Sot","yes","-0.63","-1.20"
"31","A","Che","yes","0.67","-0.53"
"32","H","Bou","yes","-0.57","-1.09"
"33","H","Car","yes","-0.88","-1.97"
"34","A","Wol","yes","0.36","-1.61"
"35","A","Tot","no","0.73","-0.88"
"36","H","New","no","-0.55","-1.44"
"37","A","Ars","no","0.70","-0.74"
"38","H","MnC","no","0.74","0.00"
