"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.32","0.71"
"3","A","Liv","yes","0.89","1.61"
"4","H","Ful","yes","-1.14","0.46"
"5","A","Sot","yes","-0.09","0.38"
"6","H","Tot","yes","0.44","0.82"
"7","A","MnC","yes","0.88","1.70"
"8","H","WHU","yes","-0.35","1.35"
"9","A","New","yes","0.10","1.45"
"10","H","Wol","yes","-0.24","1.21"
"11","A","Eve","yes","0.20","1.41"
"12","A","Car","yes","-0.20","1.21"
"13","H","Lei","yes","-0.40","0.81"
"14","A","Hud","yes","-0.75","0.07"
"15","H","Pal","yes","-0.59","-0.52"
"16","A","Bur","yes","0.02","-0.50"
"17","H","Che","yes","0.32","-0.18"
"18","A","Bou","yes","0.26","0.08"
"19","H","Ars","yes","0.33","0.41"
"20","H","Eve","yes","-0.45","-0.04"
"21","A","WHU","yes","0.29","0.24"
"22","H","Liv","yes","0.73","0.97"
"23","A","MnU","yes","0.71","1.68"
"24","A","Ful","yes","-0.57","1.11"
"25","H","Wat","yes","-0.21","0.91"
"26","H","Bur","yes","-0.65","0.25"
"27","A","Che","no","0.71","0.96"
"28","A","Lei","yes","0.25","1.21"
"29","H","Hud","no","-1.26","-0.05"
"30","A","Pal","no","0.08","0.03"
"31","H","Car","no","-0.86","-0.83"
"32","H","Sot","no","-0.76","-1.59"
"33","A","Tot","no","0.77","-0.82"
"34","H","Bou","no","-0.39","-1.20"
"35","A","Wol","no","0.37","-0.83"
"36","H","New","no","-0.57","-1.40"
"37","A","Ars","no","0.71","-0.69"
"38","H","MnC","no","0.69","-0.00"
