"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.8,0.8
"2","H","MnU",1,0.14,0.94
"3","A","Liv",1,1.43,2.37
"4","H","Ful",1,-1.1,1.27
"5","A","Sot",1,-0.61,0.66
"6","H","Tot",1,0.9,1.56
"7","A","MnC",1,1.4,2.96
"8","H","WHU",1,-0.41,2.55
"9","A","New",1,-1.02,1.53
"10","H","Wol",1,-0.19,1.34
"11","A","Eve",0,0.25,1.59
"12","A","Car",0,-0.97,0.62
"13","H","Lei",0,-0.46,0.16
"14","A","Hud",0,-1.06,-0.9
"15","H","Pal",0,-1,-1.9
"16","A","Bur",0,-0.56,-2.46
"17","H","Che",0,0.77,-1.69
"18","A","Bou",0,0.72,-0.98
"19","H","Ars",0,0.52,-0.46
"20","H","Eve",0,-0.4,-0.86
"21","A","WHU",0,0.25,-0.61
"22","H","Liv",0,1.26,0.65
"23","A","MnU",0,0.79,1.44
"24","A","Ful",0,-0.8,0.64
"25","H","Wat",0,0.15,0.79
"26","H","Bur",0,-0.96,-0.17
"27","A","Che",0,1.2,1.03
"28","A","Lei",0,0.19,1.22
"29","H","Hud",0,-1.24,-0.03
"30","A","Pal",0,-0.63,-0.66
"31","H","Car",0,-1.19,-1.85
"32","H","Sot",0,-0.99,-2.84
"33","A","Tot",0,1.26,-1.58
"34","H","Bou",0,0.05,-1.53
"35","A","Wol",0,0.49,-1.04
"36","H","New",0,-1.22,-2.25
"37","A","Ars",0,1.06,-1.2
"38","H","MnC",0,1.2,0
