"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.29","0.29"
"2","H","MnU","yes","0.07","0.36"
"3","A","Liv","yes","0.94","1.30"
"4","H","Ful","yes","-0.89","0.41"
"5","A","Sot","yes","-0.28","0.13"
"6","H","Tot","yes","0.54","0.67"
"7","A","MnC","yes","0.85","1.52"
"8","H","WHU","yes","-0.33","1.19"
"9","A","New","yes","-0.15","1.05"
"10","H","Wol","yes","-0.13","0.92"
"11","A","Eve","yes","0.26","1.18"
"12","A","Car","yes","-0.16","1.01"
"13","H","Lei","yes","-0.25","0.76"
"14","A","Hud","yes","-0.66","0.10"
"15","H","Pal","yes","-0.60","-0.50"
"16","A","Bur","yes","-0.31","-0.81"
"17","H","Che","yes","0.41","-0.40"
"18","A","Bou","yes","0.25","-0.16"
"19","H","Ars","yes","0.28","0.12"
"20","H","Eve","yes","-0.31","-0.19"
"21","A","WHU","no","0.24","0.05"
"22","H","Liv","no","0.84","0.90"
"23","A","MnU","no","0.55","1.45"
"24","A","Ful","no","-0.46","0.99"
"25","H","Wat","no","-0.27","0.72"
"26","H","Bur","no","-0.79","-0.07"
"27","A","Che","no","0.75","0.67"
"28","A","Lei","no","0.31","0.98"
"29","H","Hud","no","-1.01","-0.02"
"30","A","Pal","no","-0.06","-0.08"
"31","H","Car","no","-0.69","-0.76"
"32","H","Sot","no","-0.77","-1.54"
"33","A","Tot","no","0.81","-0.72"
"34","H","Bou","no","-0.32","-1.05"
"35","A","Wol","no","0.41","-0.64"
"36","H","New","no","-0.67","-1.31"
"37","A","Ars","no","0.68","-0.63"
"38","H","MnC","no","0.63","0.00"
