"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.29","0.29"
"2","H","MnU","yes","0.11","0.40"
"3","A","Liv","yes","0.94","1.34"
"4","H","Ful","yes","-0.89","0.45"
"5","A","Sot","yes","-0.23","0.21"
"6","H","Tot","yes","0.56","0.77"
"7","A","MnC","yes","0.85","1.62"
"8","H","WHU","yes","-0.36","1.27"
"9","A","New","yes","-0.18","1.09"
"10","H","Wol","yes","-0.22","0.86"
"11","A","Eve","yes","0.19","1.06"
"12","A","Car","yes","-0.17","0.88"
"13","H","Lei","yes","-0.17","0.71"
"14","A","Hud","yes","-0.71","-0.00"
"15","H","Pal","yes","-0.50","-0.50"
"16","A","Bur","yes","-0.24","-0.74"
"17","H","Che","yes","0.34","-0.40"
"18","A","Bou","yes","0.22","-0.18"
"19","H","Ars","yes","0.29","0.11"
"20","H","Eve","yes","-0.37","-0.26"
"21","A","WHU","yes","0.21","-0.05"
"22","H","Liv","no","0.84","0.80"
"23","A","MnU","no","0.58","1.38"
"24","A","Ful","no","-0.47","0.91"
"25","H","Wat","no","-0.27","0.63"
"26","H","Bur","no","-0.74","-0.11"
"27","A","Che","no","0.71","0.61"
"28","A","Lei","no","0.38","0.98"
"29","H","Hud","no","-1.04","-0.06"
"30","A","Pal","no","0.06","0.00"
"31","H","Car","no","-0.69","-0.69"
"32","H","Sot","no","-0.74","-1.43"
"33","A","Tot","no","0.82","-0.61"
"34","H","Bou","no","-0.34","-0.95"
"35","A","Wol","no","0.33","-0.62"
"36","H","New","no","-0.70","-1.32"
"37","A","Ars","no","0.69","-0.63"
"38","H","MnC","no","0.63","-0.00"
