"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.31","0.31"
"2","H","MnU","yes","0.25","0.57"
"3","A","Liv","yes","0.91","1.47"
"4","H","Ful","yes","-0.99","0.48"
"5","A","Sot","yes","-0.06","0.42"
"6","H","Tot","yes","0.52","0.95"
"7","A","MnC","yes","0.86","1.80"
"8","H","WHU","yes","-0.36","1.44"
"9","A","New","yes","-0.01","1.44"
"10","H","Wol","yes","-0.09","1.35"
"11","A","Eve","yes","0.19","1.53"
"12","A","Car","yes","-0.20","1.34"
"13","H","Lei","yes","-0.32","1.02"
"14","A","Hud","yes","-0.80","0.21"
"15","H","Pal","yes","-0.58","-0.37"
"16","A","Bur","yes","-0.15","-0.52"
"17","H","Che","yes","0.27","-0.25"
"18","A","Bou","yes","0.27","0.02"
"19","H","Ars","yes","0.27","0.29"
"20","H","Eve","yes","-0.43","-0.14"
"21","A","WHU","yes","0.25","0.11"
"22","H","Liv","yes","0.77","0.87"
"23","A","MnU","yes","0.67","1.54"
"24","A","Ful","yes","-0.47","1.07"
"25","H","Wat","yes","-0.28","0.79"
"26","H","Bur","no","-0.75","0.03"
"27","A","Che","no","0.68","0.71"
"28","A","Lei","no","0.28","1.00"
"29","H","Hud","no","-1.20","-0.20"
"30","A","Pal","no","0.04","-0.16"
"31","H","Car","no","-0.79","-0.95"
"32","H","Sot","no","-0.67","-1.62"
"33","A","Tot","no","0.80","-0.82"
"34","H","Bou","no","-0.33","-1.15"
"35","A","Wol","no","0.46","-0.69"
"36","H","New","no","-0.63","-1.32"
"37","A","Ars","no","0.68","-0.64"
"38","H","MnC","no","0.64","-0.00"
