"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.24","0.24"
"2","H","MnU","yes","-0.04","0.21"
"3","A","Liv","yes","0.94","1.15"
"4","H","Ful","yes","-0.88","0.27"
"5","A","Sot","yes","-0.45","-0.19"
"6","H","Tot","yes","0.61","0.42"
"7","A","MnC","yes","0.96","1.38"
"8","H","WHU","yes","-0.31","1.07"
"9","A","New","yes","-0.18","0.90"
"10","H","Wol","yes","-0.44","0.46"
"11","A","Eve","yes","0.40","0.86"
"12","A","Car","yes","-0.28","0.59"
"13","H","Lei","yes","-0.22","0.37"
"14","A","Hud","yes","-0.37","0.00"
"15","H","Pal","no","-0.67","-0.67"
"16","A","Bur","no","-0.52","-1.19"
"17","H","Che","no","0.44","-0.75"
"18","A","Bou","no","0.25","-0.50"
"19","H","Ars","no","0.54","0.04"
"20","H","Eve","no","-0.10","-0.07"
"21","A","WHU","no","0.22","0.15"
"22","H","Liv","no","0.85","1.00"
"23","A","MnU","no","0.45","1.46"
"24","A","Ful","no","-0.53","0.93"
"25","H","Wat","no","-0.28","0.64"
"26","H","Bur","no","-0.87","-0.23"
"27","A","Che","no","0.76","0.53"
"28","A","Lei","no","0.30","0.83"
"29","H","Hud","no","-0.78","0.06"
"30","A","Pal","no","-0.22","-0.16"
"31","H","Car","no","-0.72","-0.88"
"32","H","Sot","no","-0.83","-1.71"
"33","A","Tot","no","0.84","-0.87"
"34","H","Bou","no","-0.28","-1.15"
"35","A","Wol","no","0.08","-1.07"
"36","H","New","no","-0.64","-1.71"
"37","A","Ars","no","0.81","-0.90"
"38","H","MnC","no","0.90","-0.00"
