"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.35","0.35"
"2","H","MnU","yes","0.11","0.46"
"3","A","Liv","yes","0.93","1.39"
"4","H","Ful","yes","-0.92","0.46"
"5","A","Sot","yes","-0.11","0.36"
"6","H","Tot","yes","0.55","0.91"
"7","A","MnC","yes","0.88","1.78"
"8","H","WHU","yes","-0.28","1.51"
"9","A","New","yes","-0.19","1.32"
"10","H","Wol","yes","-0.23","1.08"
"11","A","Eve","yes","0.19","1.28"
"12","A","Car","yes","-0.24","1.04"
"13","H","Lei","yes","-0.27","0.77"
"14","A","Hud","yes","-0.69","0.08"
"15","H","Pal","yes","-0.56","-0.49"
"16","A","Bur","yes","-0.18","-0.67"
"17","H","Che","yes","0.35","-0.32"
"18","A","Bou","yes","0.22","-0.09"
"19","H","Ars","yes","0.21","0.12"
"20","H","Eve","yes","-0.38","-0.26"
"21","A","WHU","yes","0.29","0.03"
"22","H","Liv","yes","0.81","0.84"
"23","A","MnU","no","0.58","1.42"
"24","A","Ful","no","-0.51","0.91"
"25","H","Wat","no","-0.21","0.70"
"26","H","Bur","no","-0.71","-0.00"
"27","A","Che","no","0.72","0.72"
"28","A","Lei","no","0.30","1.02"
"29","H","Hud","no","-1.03","-0.02"
"30","A","Pal","no","-0.00","-0.02"
"31","H","Car","no","-0.75","-0.77"
"32","H","Sot","no","-0.65","-1.42"
"33","A","Tot","no","0.82","-0.60"
"34","H","Bou","no","-0.35","-0.95"
"35","A","Wol","no","0.33","-0.62"
"36","H","New","no","-0.71","-1.33"
"37","A","Ars","no","0.64","-0.69"
"38","H","MnC","no","0.69","-0.00"
