"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.34","0.34"
"2","H","MnU","yes","0.15","0.48"
"3","A","Liv","yes","0.90","1.38"
"4","H","Ful","yes","-1.08","0.31"
"5","A","Sot","yes","0.06","0.37"
"6","H","Tot","yes","0.24","0.61"
"7","A","MnC","yes","0.90","1.51"
"8","H","WHU","yes","-0.37","1.14"
"9","A","New","yes","0.14","1.28"
"10","H","Wol","yes","-0.16","1.12"
"11","A","Eve","yes","0.37","1.49"
"12","A","Car","yes","-0.23","1.26"
"13","H","Lei","yes","-0.30","0.96"
"14","A","Hud","yes","-0.91","0.05"
"15","H","Pal","yes","-0.44","-0.39"
"16","A","Bur","yes","0.07","-0.32"
"17","H","Che","yes","0.25","-0.07"
"18","A","Bou","yes","0.20","0.14"
"19","H","Ars","yes","0.15","0.29"
"20","H","Eve","yes","-0.27","0.02"
"21","A","WHU","yes","0.30","0.32"
"22","H","Liv","yes","0.75","1.07"
"23","A","MnU","yes","0.63","1.69"
"24","A","Ful","yes","-0.38","1.31"
"25","H","Wat","yes","-0.32","0.99"
"26","H","Bur","yes","-0.65","0.34"
"27","A","Lei","yes","0.35","0.69"
"28","H","Hud","yes","-1.45","-0.76"
"29","A","Pal","yes","0.25","-0.51"
"30","H","Sot","yes","-0.66","-1.17"
"31","A","Che","yes","0.68","-0.50"
"32","H","Bou","yes","-0.49","-0.99"
"33","H","Car","yes","-0.95","-1.94"
"34","A","Wol","yes","0.44","-1.49"
"35","A","Tot","yes","0.67","-0.82"
"36","H","New","yes","-0.57","-1.39"
"37","A","Ars","yes","0.63","-0.76"
"38","H","MnC","no","0.76","0.00"
