"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.30","0.70"
"3","A","Liv","yes","0.87","1.57"
"4","H","Ful","yes","-1.08","0.50"
"5","A","Sot","yes","-0.02","0.48"
"6","H","Tot","yes","0.33","0.81"
"7","A","MnC","yes","0.87","1.68"
"8","H","WHU","yes","-0.37","1.31"
"9","A","New","yes","0.10","1.42"
"10","H","Wol","yes","-0.23","1.19"
"11","A","Eve","yes","0.18","1.37"
"12","A","Car","yes","-0.15","1.22"
"13","H","Lei","yes","-0.40","0.82"
"14","A","Hud","yes","-0.75","0.06"
"15","H","Pal","yes","-0.56","-0.50"
"16","A","Bur","yes","-0.05","-0.55"
"17","H","Che","yes","0.30","-0.25"
"18","A","Bou","yes","0.25","0.01"
"19","H","Ars","yes","0.30","0.31"
"20","H","Eve","yes","-0.46","-0.15"
"21","A","WHU","yes","0.26","0.11"
"22","H","Liv","yes","0.68","0.79"
"23","A","MnU","yes","0.70","1.48"
"24","A","Ful","yes","-0.58","0.91"
"25","H","Wat","yes","-0.18","0.73"
"26","H","Bur","yes","-0.68","0.04"
"27","A","Che","no","0.70","0.75"
"28","A","Lei","yes","0.23","0.97"
"29","H","Hud","yes","-1.19","-0.21"
"30","A","Pal","yes","0.07","-0.14"
"31","H","Car","no","-0.77","-0.91"
"32","H","Sot","no","-0.65","-1.56"
"33","A","Tot","no","0.71","-0.84"
"34","H","Bou","no","-0.37","-1.21"
"35","A","Wol","no","0.37","-0.84"
"36","H","New","no","-0.54","-1.38"
"37","A","Ars","no","0.70","-0.68"
"38","H","MnC","no","0.68","-0.00"
