"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.10","0.46"
"3","A","Liv","yes","0.94","1.40"
"4","H","Ful","yes","-0.95","0.45"
"5","A","Sot","yes","-0.51","-0.06"
"6","H","Tot","yes","0.70","0.64"
"7","A","MnC","yes","0.96","1.60"
"8","H","WHU","yes","-0.39","1.22"
"9","A","New","yes","-0.24","0.97"
"10","H","Wol","yes","-0.31","0.66"
"11","A","Eve","yes","0.42","1.09"
"12","A","Car","yes","-0.47","0.62"
"13","H","Lei","yes","-0.30","0.32"
"14","A","Hud","no","-0.28","0.05"
"15","H","Pal","no","-0.77","-0.72"
"16","A","Bur","no","-0.36","-1.09"
"17","H","Che","no","0.47","-0.62"
"18","A","Bou","no","0.27","-0.35"
"19","H","Ars","no","0.48","0.13"
"20","H","Eve","no","-0.08","0.05"
"21","A","WHU","no","0.16","0.21"
"22","H","Liv","no","0.85","1.06"
"23","A","MnU","no","0.55","1.61"
"24","A","Ful","no","-0.54","1.07"
"25","H","Wat","no","-0.16","0.91"
"26","H","Bur","no","-0.82","0.08"
"27","A","Che","no","0.76","0.85"
"28","A","Lei","no","0.24","1.09"
"29","H","Hud","no","-0.76","0.33"
"30","A","Pal","no","-0.29","0.04"
"31","H","Car","no","-0.90","-0.86"
"32","H","Sot","no","-0.92","-1.78"
"33","A","Tot","no","0.87","-0.91"
"34","H","Bou","no","-0.26","-1.17"
"35","A","Wol","no","0.23","-0.94"
"36","H","New","no","-0.73","-1.68"
"37","A","Ars","no","0.77","-0.91"
"38","H","MnC","no","0.91","0.00"
