"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.30","0.70"
"3","A","Liv","yes","0.87","1.57"
"4","H","Ful","yes","-1.08","0.49"
"5","A","Sot","yes","-0.02","0.47"
"6","H","Tot","yes","0.33","0.80"
"7","A","MnC","yes","0.88","1.68"
"8","H","WHU","yes","-0.37","1.31"
"9","A","New","yes","0.10","1.41"
"10","H","Wol","yes","-0.23","1.19"
"11","A","Eve","yes","0.18","1.37"
"12","A","Car","yes","-0.15","1.21"
"13","H","Lei","yes","-0.40","0.81"
"14","A","Hud","yes","-0.75","0.06"
"15","H","Pal","yes","-0.57","-0.51"
"16","A","Bur","yes","-0.05","-0.56"
"17","H","Che","yes","0.31","-0.25"
"18","A","Bou","yes","0.26","0.00"
"19","H","Ars","yes","0.30","0.31"
"20","H","Eve","yes","-0.46","-0.15"
"21","A","WHU","yes","0.26","0.11"
"22","H","Liv","yes","0.68","0.79"
"23","A","MnU","yes","0.70","1.49"
"24","A","Ful","yes","-0.58","0.91"
"25","H","Wat","yes","-0.19","0.72"
"26","H","Bur","yes","-0.68","0.04"
"27","A","Che","no","0.70","0.74"
"28","A","Lei","yes","0.23","0.97"
"29","H","Hud","yes","-1.19","-0.22"
"30","A","Pal","yes","0.07","-0.15"
"31","H","Car","no","-0.77","-0.92"
"32","H","Sot","no","-0.65","-1.57"
"33","A","Tot","no","0.71","-0.85"
"34","H","Bou","no","-0.37","-1.22"
"35","A","Wol","no","0.37","-0.85"
"36","H","New","no","-0.54","-1.39"
"37","A","Ars","no","0.70","-0.69"
"38","H","MnC","no","0.69","0.00"
