"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.28","0.67"
"3","A","Liv","yes","0.90","1.57"
"4","H","Ful","yes","-1.17","0.40"
"5","A","Sot","yes","0.12","0.52"
"6","H","Tot","yes","0.35","0.87"
"7","A","MnC","yes","0.89","1.77"
"8","H","WHU","yes","-0.47","1.30"
"9","A","New","yes","0.12","1.42"
"10","H","Wol","yes","-0.26","1.16"
"11","A","Eve","yes","0.31","1.47"
"12","A","Car","yes","-0.21","1.27"
"13","H","Lei","yes","-0.36","0.90"
"14","A","Hud","yes","-0.90","-0.00"
"15","H","Pal","yes","-0.55","-0.55"
"16","A","Bur","yes","0.07","-0.48"
"17","H","Che","yes","0.27","-0.21"
"18","A","Bou","yes","0.21","0.01"
"19","H","Ars","yes","0.35","0.36"
"20","H","Eve","yes","-0.35","0.01"
"21","A","WHU","yes","0.22","0.22"
"22","H","Liv","yes","0.73","0.96"
"23","A","MnU","yes","0.70","1.65"
"24","A","Ful","yes","-0.54","1.11"
"25","H","Wat","yes","-0.23","0.88"
"26","H","Bur","yes","-0.63","0.25"
"27","A","Lei","yes","0.30","0.55"
"28","H","Hud","yes","-1.40","-0.85"
"29","A","Pal","yes","0.15","-0.70"
"30","H","Sot","yes","-0.59","-1.29"
"31","A","Che","yes","0.69","-0.60"
"32","H","Bou","yes","-0.48","-1.08"
"33","H","Car","no","-0.91","-1.98"
"34","A","Wol","no","0.38","-1.61"
"35","A","Tot","no","0.73","-0.87"
"36","H","New","no","-0.58","-1.45"
"37","A","Ars","no","0.73","-0.72"
"38","H","MnC","no","0.72","0.00"
