"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.53,0.53
"2","H","MnU",1,0.31,0.84
"3","A","Liv",1,1.33,2.17
"4","H","Ful",1,-1.17,1
"5","A","Sot",1,-0.55,0.45
"6","H","Tot",1,0.84,1.29
"7","A","MnC",1,1.37,2.65
"8","H","WHU",1,-0.34,2.31
"9","A","New",1,-0.63,1.68
"10","H","Wol",1,-0.24,1.44
"11","A","Eve",1,0.47,1.91
"12","A","Car",0,-1.01,0.9
"13","H","Lei",0,-0.32,0.58
"14","A","Hud",0,-1.11,-0.52
"15","H","Pal",0,-1.02,-1.54
"16","A","Bur",0,-0.65,-2.19
"17","H","Che",0,0.77,-1.43
"18","A","Bou",0,0.55,-0.87
"19","H","Ars",0,0.6,-0.27
"20","H","Eve",0,-0.22,-0.49
"21","A","WHU",0,0.35,-0.14
"22","H","Liv",0,1.16,1.01
"23","A","MnU",0,0.89,1.91
"24","A","Ful",0,-0.86,1.05
"25","H","Wat",0,-0.16,0.89
"26","H","Bur",0,-1.05,-0.16
"27","A","Che",0,1.16,0.99
"28","A","Lei",0,0.37,1.36
"29","H","Hud",0,-1.31,0.05
"30","A","Pal",0,-0.59,-0.54
"31","H","Car",0,-1.25,-1.8
"32","H","Sot",0,-0.99,-2.79
"33","A","Tot",0,1.19,-1.6
"34","H","Bou",0,-0.13,-1.73
"35","A","Wol",0,0.45,-1.28
"36","H","New",0,-1.04,-2.32
"37","A","Ars",0,1.07,-1.25
"38","H","MnC",0,1.25,0
