"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.29","0.29"
"2","H","MnU","yes","0.00","0.30"
"3","A","Liv","yes","0.94","1.24"
"4","H","Ful","yes","-0.97","0.26"
"5","A","Sot","yes","-0.54","-0.27"
"6","H","Tot","yes","0.65","0.38"
"7","A","MnC","yes","0.94","1.32"
"8","H","WHU","yes","-0.17","1.15"
"9","A","New","yes","-0.11","1.04"
"10","H","Wol","yes","-0.16","0.88"
"11","A","Eve","yes","0.29","1.17"
"12","A","Car","yes","-0.28","0.90"
"13","H","Lei","yes","-0.39","0.50"
"14","A","Hud","yes","-0.50","-0.00"
"15","H","Pal","yes","-0.67","-0.68"
"16","A","Bur","yes","-0.40","-1.07"
"17","H","Che","no","0.48","-0.60"
"18","A","Bou","no","0.23","-0.37"
"19","H","Ars","no","0.51","0.14"
"20","H","Eve","no","-0.26","-0.12"
"21","A","WHU","no","0.36","0.25"
"22","H","Liv","no","0.85","1.10"
"23","A","MnU","no","0.50","1.60"
"24","A","Ful","no","-0.61","0.98"
"25","H","Wat","no","-0.25","0.73"
"26","H","Bur","no","-0.84","-0.11"
"27","A","Che","no","0.78","0.67"
"28","A","Lei","no","0.16","0.83"
"29","H","Hud","no","-0.91","-0.08"
"30","A","Pal","no","-0.16","-0.24"
"31","H","Car","no","-0.76","-1.00"
"32","H","Sot","no","-0.93","-1.93"
"33","A","Tot","no","0.86","-1.07"
"34","H","Bou","no","-0.33","-1.39"
"35","A","Wol","no","0.38","-1.01"
"36","H","New","no","-0.63","-1.65"
"37","A","Ars","no","0.79","-0.85"
"38","H","MnC","no","0.85","0.00"
