"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.25","0.25"
"2","H","MnU","yes","-0.00","0.25"
"3","A","Liv","yes","0.94","1.19"
"4","H","Ful","yes","-0.94","0.25"
"5","A","Sot","yes","-0.54","-0.28"
"6","H","Tot","yes","0.64","0.36"
"7","A","MnC","yes","0.94","1.29"
"8","H","WHU","yes","-0.22","1.08"
"9","A","New","yes","-0.21","0.87"
"10","H","Wol","yes","-0.22","0.64"
"11","A","Eve","yes","0.34","0.99"
"12","A","Car","yes","-0.23","0.76"
"13","H","Lei","yes","-0.31","0.45"
"14","A","Hud","yes","-0.40","0.05"
"15","H","Pal","yes","-0.77","-0.72"
"16","A","Bur","yes","-0.39","-1.11"
"17","H","Che","no","0.47","-0.64"
"18","A","Bou","no","0.28","-0.36"
"19","H","Ars","no","0.51","0.15"
"20","H","Eve","no","-0.19","-0.05"
"21","A","WHU","no","0.32","0.28"
"22","H","Liv","no","0.85","1.13"
"23","A","MnU","no","0.49","1.62"
"24","A","Ful","no","-0.55","1.07"
"25","H","Wat","no","-0.30","0.77"
"26","H","Bur","no","-0.83","-0.07"
"27","A","Che","no","0.77","0.71"
"28","A","Lei","no","0.24","0.95"
"29","H","Hud","no","-0.84","0.11"
"30","A","Pal","no","-0.29","-0.19"
"31","H","Car","no","-0.72","-0.90"
"32","H","Sot","no","-0.93","-1.83"
"33","A","Tot","no","0.85","-0.98"
"34","H","Bou","no","-0.27","-1.25"
"35","A","Wol","no","0.32","-0.93"
"36","H","New","no","-0.71","-1.64"
"37","A","Ars","no","0.79","-0.85"
"38","H","MnC","no","0.85","0.00"
