"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.30","0.69"
"3","A","Liv","yes","0.90","1.59"
"4","H","Ful","yes","-1.09","0.51"
"5","A","Sot","yes","-0.13","0.38"
"6","H","Tot","yes","0.56","0.94"
"7","A","MnC","yes","0.87","1.81"
"8","H","WHU","yes","-0.33","1.48"
"9","A","New","yes","0.03","1.51"
"10","H","Wol","yes","-0.13","1.38"
"11","A","Eve","yes","0.15","1.53"
"12","A","Car","yes","-0.15","1.39"
"13","H","Lei","yes","-0.34","1.05"
"14","A","Hud","yes","-0.87","0.18"
"15","H","Pal","yes","-0.62","-0.44"
"16","A","Bur","yes","-0.05","-0.49"
"17","H","Che","yes","0.27","-0.22"
"18","A","Bou","yes","0.29","0.07"
"19","H","Ars","yes","0.30","0.37"
"20","H","Eve","yes","-0.49","-0.13"
"21","A","WHU","yes","0.29","0.17"
"22","H","Liv","yes","0.75","0.91"
"23","A","MnU","yes","0.69","1.60"
"24","A","Ful","yes","-0.53","1.07"
"25","H","Wat","yes","-0.19","0.89"
"26","H","Bur","yes","-0.70","0.19"
"27","A","Che","no","0.68","0.86"
"28","A","Lei","no","0.29","1.15"
"29","H","Hud","no","-1.30","-0.15"
"30","A","Pal","no","0.03","-0.13"
"31","H","Car","no","-0.79","-0.91"
"32","H","Sot","no","-0.77","-1.68"
"33","A","Tot","no","0.82","-0.86"
"34","H","Bou","no","-0.33","-1.20"
"35","A","Wol","no","0.44","-0.76"
"36","H","New","no","-0.62","-1.38"
"37","A","Ars","no","0.70","-0.68"
"38","H","MnC","no","0.68","0.00"
