"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.33","0.33"
"2","H","MnU","yes","0.19","0.52"
"3","A","Liv","yes","0.93","1.45"
"4","H","Ful","yes","-0.96","0.49"
"5","A","Sot","yes","-0.02","0.47"
"6","H","Tot","yes","0.49","0.96"
"7","A","MnC","yes","0.85","1.81"
"8","H","WHU","yes","-0.37","1.44"
"9","A","New","yes","-0.01","1.43"
"10","H","Wol","yes","-0.17","1.27"
"11","A","Eve","yes","0.24","1.50"
"12","A","Car","yes","-0.30","1.21"
"13","H","Lei","yes","-0.32","0.89"
"14","A","Hud","yes","-0.78","0.11"
"15","H","Pal","yes","-0.61","-0.51"
"16","A","Bur","yes","-0.12","-0.63"
"17","H","Che","yes","0.32","-0.30"
"18","A","Bou","yes","0.26","-0.05"
"19","H","Ars","yes","0.28","0.24"
"20","H","Eve","yes","-0.38","-0.14"
"21","A","WHU","yes","0.24","0.11"
"22","H","Liv","yes","0.81","0.91"
"23","A","MnU","yes","0.64","1.55"
"24","A","Ful","yes","-0.44","1.11"
"25","H","Wat","no","-0.26","0.85"
"26","H","Bur","no","-0.72","0.13"
"27","A","Che","no","0.71","0.84"
"28","A","Lei","no","0.29","1.12"
"29","H","Hud","no","-1.17","-0.05"
"30","A","Pal","no","0.01","-0.04"
"31","H","Car","no","-0.86","-0.90"
"32","H","Sot","no","-0.64","-1.54"
"33","A","Tot","no","0.79","-0.75"
"34","H","Bou","no","-0.35","-1.10"
"35","A","Wol","no","0.41","-0.69"
"36","H","New","no","-0.62","-1.31"
"37","A","Ars","no","0.69","-0.62"
"38","H","MnC","no","0.62","-0.00"
