"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.29","0.29"
"2","H","MnU","yes","0.07","0.36"
"3","A","Liv","yes","0.94","1.30"
"4","H","Ful","yes","-0.90","0.40"
"5","A","Sot","yes","-0.28","0.12"
"6","H","Tot","yes","0.56","0.68"
"7","A","MnC","yes","0.85","1.54"
"8","H","WHU","yes","-0.33","1.21"
"9","A","New","yes","-0.14","1.06"
"10","H","Wol","yes","-0.13","0.93"
"11","A","Eve","yes","0.19","1.12"
"12","A","Car","yes","-0.18","0.95"
"13","H","Lei","yes","-0.18","0.77"
"14","A","Hud","yes","-0.66","0.11"
"15","H","Pal","yes","-0.61","-0.49"
"16","A","Bur","yes","-0.32","-0.81"
"17","H","Che","yes","0.41","-0.40"
"18","A","Bou","yes","0.25","-0.15"
"19","H","Ars","yes","0.29","0.14"
"20","H","Eve","yes","-0.38","-0.24"
"21","A","WHU","no","0.24","-0.00"
"22","H","Liv","no","0.85","0.85"
"23","A","MnU","no","0.56","1.40"
"24","A","Ful","no","-0.47","0.93"
"25","H","Wat","no","-0.27","0.66"
"26","H","Bur","no","-0.80","-0.14"
"27","A","Che","no","0.75","0.61"
"28","A","Lei","no","0.38","0.98"
"29","H","Hud","no","-1.01","-0.03"
"30","A","Pal","no","-0.05","-0.08"
"31","H","Car","no","-0.70","-0.78"
"32","H","Sot","no","-0.78","-1.56"
"33","A","Tot","no","0.82","-0.74"
"34","H","Bou","no","-0.32","-1.06"
"35","A","Wol","no","0.41","-0.65"
"36","H","New","no","-0.68","-1.32"
"37","A","Ars","no","0.69","-0.64"
"38","H","MnC","no","0.64","0.00"
