"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.41","0.41"
"2","H","MnU","yes","0.26","0.67"
"3","A","Liv","yes","0.89","1.56"
"4","H","Ful","yes","-1.18","0.38"
"5","A","Sot","yes","0.06","0.44"
"6","H","Tot","yes","0.34","0.79"
"7","A","MnC","yes","0.89","1.67"
"8","H","WHU","yes","-0.43","1.25"
"9","A","New","yes","0.05","1.29"
"10","H","Wol","yes","-0.21","1.09"
"11","A","Eve","yes","0.30","1.39"
"12","A","Car","yes","-0.18","1.21"
"13","H","Lei","yes","-0.29","0.93"
"14","A","Hud","yes","-0.86","0.06"
"15","H","Pal","yes","-0.52","-0.46"
"16","A","Bur","yes","0.04","-0.42"
"17","H","Che","yes","0.26","-0.16"
"18","A","Bou","yes","0.15","-0.01"
"19","H","Ars","yes","0.36","0.35"
"20","H","Eve","yes","-0.34","0.01"
"21","A","WHU","yes","0.23","0.24"
"22","H","Liv","yes","0.72","0.96"
"23","A","MnU","yes","0.68","1.64"
"24","A","Ful","yes","-0.63","1.01"
"25","H","Wat","yes","-0.19","0.82"
"26","H","Bur","yes","-0.64","0.18"
"27","A","Lei","yes","0.34","0.52"
"28","H","Hud","yes","-1.32","-0.80"
"29","A","Pal","yes","0.15","-0.65"
"30","H","Sot","yes","-0.62","-1.27"
"31","A","Che","yes","0.68","-0.58"
"32","H","Bou","no","-0.51","-1.10"
"33","H","Car","no","-0.84","-1.94"
"34","A","Wol","no","0.40","-1.54"
"35","A","Tot","no","0.72","-0.81"
"36","H","New","no","-0.63","-1.44"
"37","A","Ars","no","0.73","-0.71"
"38","H","MnC","no","0.71","0.00"
