"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.40","0.40"
"2","H","MnU","yes","0.29","0.68"
"3","A","Liv","yes","0.89","1.57"
"4","H","Ful","yes","-1.08","0.49"
"5","A","Sot","yes","-0.13","0.36"
"6","H","Tot","yes","0.48","0.84"
"7","A","MnC","yes","0.87","1.71"
"8","H","WHU","yes","-0.32","1.39"
"9","A","New","yes","0.05","1.44"
"10","H","Wol","yes","-0.14","1.29"
"11","A","Eve","yes","0.14","1.44"
"12","A","Car","yes","-0.15","1.28"
"13","H","Lei","yes","-0.42","0.86"
"14","A","Hud","yes","-0.88","-0.01"
"15","H","Pal","yes","-0.54","-0.55"
"16","A","Bur","yes","0.05","-0.50"
"17","H","Che","yes","0.27","-0.23"
"18","A","Bou","yes","0.27","0.04"
"19","H","Ars","yes","0.31","0.34"
"20","H","Eve","yes","-0.50","-0.16"
"21","A","WHU","yes","0.29","0.14"
"22","H","Liv","yes","0.72","0.86"
"23","A","MnU","yes","0.69","1.54"
"24","A","Ful","yes","-0.52","1.02"
"25","H","Wat","yes","-0.19","0.84"
"26","H","Bur","yes","-0.60","0.24"
"27","A","Che","no","0.68","0.92"
"28","A","Lei","no","0.21","1.13"
"29","H","Hud","no","-1.31","-0.18"
"30","A","Pal","no","0.11","-0.07"
"31","H","Car","no","-0.79","-0.86"
"32","H","Sot","no","-0.77","-1.63"
"33","A","Tot","no","0.78","-0.85"
"34","H","Bou","no","-0.35","-1.20"
"35","A","Wol","no","0.43","-0.77"
"36","H","New","no","-0.60","-1.37"
"37","A","Ars","no","0.70","-0.68"
"38","H","MnC","no","0.68","-0.00"
