"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-1.14","-1.14"
"2","H","Liv","yes","0.87","-0.27"
"3","A","Wat","yes","0.49","0.22"
"4","H","Sot","yes","-1.15","-0.92"
"5","A","Hud","yes","-0.80","-1.73"
"6","H","New","yes","-0.92","-2.64"
"7","A","Bou","yes","0.44","-2.20"
"8","H","Wol","yes","0.03","-2.17"
"9","A","Eve","yes","0.52","-1.65"
"10","H","Ars","yes","0.53","-1.12"
"11","A","Che","yes","0.83","-0.30"
"12","H","Tot","yes","0.75","0.45"
"13","A","MnU","no","0.72","1.17"
"14","H","Bur","no","-1.17","0.00"
"15","A","BHA","no","0.34","0.34"
"16","A","WHU","no","0.30","0.64"
"17","H","Lei","no","-0.17","0.47"
"18","A","MnC","no","0.96","1.43"
"19","H","Car","no","-1.35","0.08"
"20","H","Che","no","0.62","0.71"
"21","A","Wol","no","0.51","1.22"
"22","H","Wat","no","0.00","1.22"
"23","A","Liv","no","0.94","2.16"
"24","A","Sot","no","-0.39","1.77"
"25","H","Ful","no","-1.83","-0.06"
"26","H","WHU","no","-0.31","-0.37"
"27","A","Lei","no","0.39","0.02"
"28","H","MnU","no","0.41","0.43"
"29","A","Bur","no","-0.41","0.01"
"30","H","BHA","no","-0.25","-0.23"
"31","A","Tot","no","0.88","0.65"
"32","H","Hud","no","-1.54","-0.89"
"33","A","New","no","-0.18","-1.06"
"34","H","MnC","no","0.92","-0.14"
"35","A","Ars","no","0.78","0.64"
"36","H","Eve","no","0.04","0.68"
"37","A","Car","no","-0.60","0.08"
"38","H","Bou","no","-0.08","-0.00"
