"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.45,-0.45
"2","H","Liv",1,0.57,0.13
"3","A","Wat",1,0.46,0.59
"4","H","Sot",1,-0.55,0.04
"5","A","Hud",1,-0.93,-0.9
"6","H","New",1,-1.48,-2.37
"7","A","Bou",1,0.43,-1.94
"8","H","Wol",1,0.22,-1.72
"9","A","Eve",1,0.36,-1.36
"10","H","Ars",0,0.49,-0.87
"11","A","Che",0,0.55,-0.32
"12","H","Tot",0,0.49,0.17
"13","A","MnU",0,0.44,0.61
"14","H","Bur",0,-0.63,-0.02
"15","A","BHA",0,0.31,0.29
"16","A","WHU",0,0.3,0.59
"17","H","Lei",0,0.06,0.64
"18","A","MnC",0,0.6,1.24
"19","H","Car",0,-1.24,0.01
"20","H","Che",0,0.47,0.48
"21","A","Wol",0,0.43,0.91
"22","H","Wat",0,0.29,1.19
"23","A","Liv",0,0.6,1.8
"24","A","Sot",0,-0.1,1.7
"25","H","Ful",0,-0.92,0.78
"26","H","WHU",0,0,0.77
"27","A","Lei",0,0.33,1.11
"28","H","MnU",0,0.24,1.35
"29","A","Bur",0,-0.17,1.18
"30","H","BHA",0,0.01,1.19
"31","A","Tot",0,0.56,1.76
"32","H","Hud",0,-1.36,0.4
"33","A","New",0,-1.07,-0.68
"34","H","MnC",0,0.57,-0.11
"35","A","Ars",0,0.56,0.45
"36","H","Eve",0,0.1,0.55
"37","A","Car",0,-0.79,-0.24
"38","H","Bou",0,0.24,0
