"","HA","vs","played","sched","cumulative"
"1","A","Ful",1,-0.48,-0.48
"2","H","Liv",1,0.56,0.08
"3","A","Wat",1,0.46,0.54
"4","H","Sot",1,-0.71,-0.17
"5","A","Hud",1,-0.94,-1.11
"6","H","New",1,-1.28,-2.39
"7","A","Bou",1,0.44,-1.95
"8","H","Wol",1,0.14,-1.81
"9","A","Eve",1,0.33,-1.48
"10","H","Ars",0,0.48,-0.99
"11","A","Che",0,0.54,-0.45
"12","H","Tot",0,0.49,0.04
"13","A","MnU",0,0.43,0.48
"14","H","Bur",0,-0.63,-0.16
"15","A","BHA",0,0.38,0.22
"16","A","WHU",0,0.3,0.52
"17","H","Lei",0,-0.02,0.5
"18","A","MnC",0,0.59,1.09
"19","H","Car",0,-1.18,-0.09
"20","H","Che",0,0.47,0.38
"21","A","Wol",0,0.37,0.75
"22","H","Wat",0,0.3,1.05
"23","A","Liv",0,0.59,1.64
"24","A","Sot",0,-0.26,1.38
"25","H","Ful",0,-0.94,0.45
"26","H","WHU",0,0.02,0.46
"27","A","Lei",0,0.28,0.74
"28","H","MnU",0,0.25,0.99
"29","A","Bur",0,-0.19,0.8
"30","H","BHA",0,0.15,0.95
"31","A","Tot",0,0.56,1.51
"32","H","Hud",0,-1.36,0.15
"33","A","New",0,-0.86,-0.7
"34","H","MnC",0,0.56,-0.14
"35","A","Ars",0,0.55,0.41
"36","H","Eve",0,0.07,0.48
"37","A","Car",0,-0.74,-0.26
"38","H","Bou",0,0.26,0
