"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.33","-0.33"
"2","H","Liv","yes","0.70","0.37"
"3","A","Wat","yes","0.30","0.67"
"4","H","Sot","yes","-0.55","0.12"
"5","A","Hud","yes","-0.75","-0.63"
"6","H","New","yes","-0.49","-1.12"
"7","A","Bou","yes","0.11","-1.02"
"8","H","Wol","yes","-0.19","-1.21"
"9","A","Eve","yes","0.30","-0.91"
"10","H","Ars","yes","0.18","-0.73"
"11","A","Che","yes","0.63","-0.09"
"12","H","Tot","yes","0.23","0.14"
"13","A","MnU","yes","0.62","0.75"
"14","H","Bur","yes","-0.53","0.22"
"15","A","BHA","yes","-0.10","0.12"
"16","A","WHU","yes","0.22","0.34"
"17","H","Lei","yes","-0.34","-0.00"
"18","A","MnC","yes","0.89","0.89"
"19","H","Car","yes","-0.74","0.15"
"20","H","Che","yes","0.18","0.33"
"21","A","Wol","yes","0.38","0.71"
"22","H","Wat","yes","-0.29","0.42"
"23","A","Liv","yes","0.89","1.31"
"24","A","Sot","yes","0.05","1.35"
"25","H","Ful","yes","-0.84","0.51"
"26","H","WHU","yes","-0.37","0.14"
"27","A","Lei","yes","0.26","0.39"
"28","H","MnU","yes","0.15","0.55"
"29","A","Bur","yes","0.06","0.61"
"30","H","BHA","yes","-0.67","-0.07"
"31","H","Hud","yes","-1.09","-1.16"
"32","A","Tot","yes","0.66","-0.49"
"33","A","New","yes","0.11","-0.38"
"34","H","MnC","yes","0.71","0.33"
"35","A","Ars","yes","0.63","0.97"
"36","H","Eve","yes","-0.29","0.68"
"37","A","Car","no","-0.19","0.49"
"38","H","Bou","no","-0.49","0.00"
