"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.53","-0.53"
"2","H","Liv","yes","0.74","0.21"
"3","A","Wat","yes","0.40","0.61"
"4","H","Sot","yes","-0.77","-0.15"
"5","A","Hud","yes","-0.89","-1.04"
"6","H","New","yes","-0.60","-1.64"
"7","A","Bou","yes","0.27","-1.37"
"8","H","Wol","yes","-0.14","-1.52"
"9","A","Eve","yes","0.15","-1.37"
"10","H","Ars","yes","0.30","-1.07"
"11","A","Che","yes","0.68","-0.39"
"12","H","Tot","yes","0.48","0.09"
"13","A","MnU","yes","0.69","0.78"
"14","H","Bur","yes","-0.60","0.18"
"15","A","BHA","yes","0.03","0.21"
"16","A","WHU","yes","0.29","0.50"
"17","H","Lei","yes","-0.34","0.16"
"18","A","MnC","yes","0.87","1.03"
"19","H","Car","yes","-0.79","0.24"
"20","H","Che","yes","0.27","0.51"
"21","A","Wol","yes","0.43","0.94"
"22","H","Wat","yes","-0.19","0.75"
"23","A","Liv","yes","0.90","1.65"
"24","A","Sot","yes","-0.12","1.53"
"25","H","Ful","yes","-1.09","0.44"
"26","H","WHU","yes","-0.33","0.11"
"27","A","Lei","no","0.28","0.39"
"28","H","MnU","no","0.29","0.68"
"29","A","Bur","no","0.05","0.73"
"30","H","BHA","no","-0.62","0.11"
"31","A","Tot","no","0.78","0.90"
"32","H","Hud","no","-1.32","-0.42"
"33","A","New","no","0.05","-0.37"
"34","H","MnC","no","0.68","0.31"
"35","A","Ars","no","0.69","1.00"
"36","H","Eve","no","-0.50","0.50"
"37","A","Car","no","-0.15","0.35"
"38","H","Bou","no","-0.35","0.00"
