"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.75","-0.75"
"2","H","Liv","yes","0.88","0.13"
"3","A","Wat","yes","0.38","0.51"
"4","H","Sot","yes","-1.05","-0.54"
"5","A","Hud","yes","-0.61","-1.15"
"6","H","New","yes","-0.77","-1.92"
"7","A","Bou","yes","0.30","-1.62"
"8","H","Wol","yes","-0.11","-1.73"
"9","A","Eve","yes","0.37","-1.36"
"10","H","Ars","yes","0.46","-0.90"
"11","A","Che","yes","0.83","-0.07"
"12","H","Tot","yes","0.71","0.64"
"13","A","MnU","yes","0.56","1.20"
"14","H","Bur","yes","-1.11","0.09"
"15","A","BHA","yes","0.23","0.31"
"16","A","WHU","yes","0.43","0.74"
"17","H","Lei","yes","-0.41","0.33"
"18","A","MnC","no","0.95","1.28"
"19","H","Car","no","-0.98","0.30"
"20","H","Che","no","0.59","0.89"
"21","A","Wol","no","0.45","1.34"
"22","H","Wat","no","-0.23","1.11"
"23","A","Liv","no","0.95","2.06"
"24","A","Sot","no","-0.35","1.71"
"25","H","Ful","no","-1.36","0.35"
"26","H","WHU","no","-0.14","0.21"
"27","A","Lei","no","0.24","0.45"
"28","H","MnU","no","0.06","0.51"
"29","A","Bur","no","-0.43","0.08"
"30","H","BHA","no","-0.43","-0.35"
"31","A","Tot","no","0.88","0.52"
"32","H","Hud","no","-1.26","-0.73"
"33","A","New","no","-0.06","-0.80"
"34","H","MnC","no","0.88","0.08"
"35","A","Ars","no","0.77","0.85"
"36","H","Eve","no","-0.24","0.61"
"37","A","Car","no","-0.28","0.33"
"38","H","Bou","no","-0.33","0.00"
