"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.71","-0.71"
"2","H","Liv","yes","0.89","0.17"
"3","A","Wat","yes","0.36","0.53"
"4","H","Sot","yes","-1.40","-0.87"
"5","A","Hud","yes","-0.47","-1.34"
"6","H","New","yes","-0.94","-2.27"
"7","A","Bou","yes","0.38","-1.89"
"8","H","Wol","yes","-0.16","-2.05"
"9","A","Eve","yes","0.40","-1.65"
"10","H","Ars","yes","0.62","-1.03"
"11","A","Che","yes","0.82","-0.22"
"12","H","Tot","yes","0.73","0.51"
"13","A","MnU","yes","0.58","1.09"
"14","H","Bur","yes","-1.19","-0.10"
"15","A","BHA","yes","0.27","0.17"
"16","A","WHU","yes","0.43","0.60"
"17","H","Lei","no","-0.27","0.33"
"18","A","MnC","no","0.95","1.28"
"19","H","Car","no","-0.96","0.32"
"20","H","Che","no","0.59","0.90"
"21","A","Wol","no","0.42","1.32"
"22","H","Wat","no","-0.25","1.08"
"23","A","Liv","no","0.95","2.03"
"24","A","Sot","no","-0.68","1.34"
"25","H","Ful","no","-1.43","-0.09"
"26","H","WHU","no","-0.14","-0.23"
"27","A","Lei","no","0.34","0.11"
"28","H","MnU","no","0.12","0.23"
"29","A","Bur","no","-0.44","-0.21"
"30","H","BHA","no","-0.37","-0.59"
"31","A","Tot","no","0.88","0.29"
"32","H","Hud","no","-1.21","-0.92"
"33","A","New","no","-0.19","-1.11"
"34","H","MnC","no","0.88","-0.22"
"35","A","Ars","no","0.83","0.61"
"36","H","Eve","no","-0.19","0.42"
"37","A","Car","no","-0.21","0.21"
"38","H","Bou","no","-0.21","-0.00"
