"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.59","-0.59"
"2","H","Liv","yes","0.69","0.10"
"3","A","Wat","yes","0.40","0.50"
"4","H","Sot","yes","-0.65","-0.15"
"5","A","Hud","yes","-0.78","-0.93"
"6","H","New","yes","-0.53","-1.46"
"7","A","Bou","yes","0.23","-1.23"
"8","H","Wol","yes","-0.21","-1.44"
"9","A","Eve","yes","0.24","-1.20"
"10","H","Ars","yes","0.34","-0.86"
"11","A","Che","yes","0.65","-0.21"
"12","H","Tot","yes","0.33","0.12"
"13","A","MnU","yes","0.68","0.80"
"14","H","Bur","yes","-0.73","0.07"
"15","A","BHA","yes","0.08","0.15"
"16","A","WHU","yes","0.27","0.42"
"17","H","Lei","yes","-0.34","0.08"
"18","A","MnC","yes","0.88","0.96"
"19","H","Car","yes","-0.77","0.19"
"20","H","Che","yes","0.21","0.40"
"21","A","Wol","yes","0.38","0.79"
"22","H","Wat","yes","-0.19","0.60"
"23","A","Liv","yes","0.88","1.48"
"24","A","Sot","yes","-0.02","1.46"
"25","H","Ful","yes","-1.09","0.37"
"26","H","WHU","yes","-0.35","0.02"
"27","A","Lei","yes","0.28","0.30"
"28","H","MnU","yes","0.27","0.57"
"29","A","Bur","yes","-0.10","0.47"
"30","H","BHA","yes","-0.56","-0.09"
"31","A","Tot","no","0.71","0.62"
"32","H","Hud","no","-1.21","-0.58"
"33","A","New","no","0.11","-0.48"
"34","H","MnC","no","0.69","0.21"
"35","A","Ars","no","0.72","0.93"
"36","H","Eve","no","-0.39","0.54"
"37","A","Car","no","-0.14","0.40"
"38","H","Bou","no","-0.40","-0.00"
