"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.49","-0.49"
"2","H","Liv","yes","0.71","0.21"
"3","A","Wat","yes","0.39","0.60"
"4","H","Sot","yes","-0.54","0.06"
"5","A","Hud","yes","-0.79","-0.73"
"6","H","New","yes","-0.54","-1.26"
"7","A","Bou","yes","0.18","-1.08"
"8","H","Wol","yes","-0.26","-1.34"
"9","A","Eve","yes","0.28","-1.06"
"10","H","Ars","yes","0.27","-0.79"
"11","A","Che","yes","0.67","-0.13"
"12","H","Tot","yes","0.31","0.19"
"13","A","MnU","yes","0.67","0.86"
"14","H","Bur","yes","-0.58","0.28"
"15","A","BHA","yes","-0.04","0.24"
"16","A","WHU","yes","0.19","0.43"
"17","H","Lei","yes","-0.35","0.08"
"18","A","MnC","yes","0.88","0.96"
"19","H","Car","yes","-0.80","0.16"
"20","H","Che","yes","0.23","0.39"
"21","A","Wol","yes","0.34","0.74"
"22","H","Wat","yes","-0.20","0.53"
"23","A","Liv","yes","0.89","1.42"
"24","A","Sot","yes","0.09","1.51"
"25","H","Ful","yes","-0.99","0.52"
"26","H","WHU","yes","-0.44","0.07"
"27","A","Lei","yes","0.27","0.34"
"28","H","MnU","yes","0.24","0.58"
"29","A","Bur","yes","0.05","0.63"
"30","H","BHA","yes","-0.66","-0.02"
"31","H","Hud","yes","-1.17","-1.19"
"32","A","Tot","yes","0.71","-0.48"
"33","A","New","yes","0.10","-0.39"
"34","H","MnC","yes","0.70","0.31"
"35","A","Ars","no","0.69","1.00"
"36","H","Eve","no","-0.34","0.66"
"37","A","Car","no","-0.21","0.45"
"38","H","Bou","no","-0.45","0.00"
