"","HA","vs","played","sched","cumulative"
"1","A","Ful","yes","-0.52","-0.52"
"2","H","Liv","yes","0.87","0.34"
"3","A","Wat","yes","0.35","0.69"
"4","H","Sot","yes","-0.95","-0.25"
"5","A","Hud","yes","-0.79","-1.05"
"6","H","New","yes","-0.80","-1.85"
"7","A","Bou","yes","0.30","-1.54"
"8","H","Wol","yes","-0.10","-1.64"
"9","A","Eve","yes","0.32","-1.32"
"10","H","Ars","yes","0.35","-0.98"
"11","A","Che","yes","0.78","-0.20"
"12","H","Tot","yes","0.60","0.40"
"13","A","MnU","yes","0.60","1.00"
"14","H","Bur","yes","-0.98","0.03"
"15","A","BHA","yes","0.23","0.26"
"16","A","WHU","yes","0.30","0.56"
"17","H","Lei","yes","-0.24","0.32"
"18","A","MnC","yes","0.87","1.19"
"19","H","Car","yes","-0.82","0.37"
"20","H","Che","yes","0.47","0.84"
"21","A","Wol","no","0.47","1.31"
"22","H","Wat","no","-0.26","1.04"
"23","A","Liv","no","0.95","1.99"
"24","A","Sot","no","-0.29","1.70"
"25","H","Ful","no","-1.13","0.57"
"26","H","WHU","no","-0.33","0.24"
"27","A","Lei","no","0.37","0.60"
"28","H","MnU","no","0.13","0.73"
"29","A","Bur","no","-0.33","0.40"
"30","H","BHA","no","-0.42","-0.01"
"31","A","Tot","no","0.84","0.82"
"32","H","Hud","no","-1.31","-0.49"
"33","A","New","no","-0.13","-0.62"
"34","H","MnC","no","0.68","0.06"
"35","A","Ars","no","0.72","0.78"
"36","H","Eve","no","-0.31","0.47"
"37","A","Car","no","-0.15","0.33"
"38","H","Bou","no","-0.33","0.00"
